Circuit delay: 3510.26 ps

Gate slacks:
NAND-n76167: 2456.66 ps
NAND-n76168: 2475.59 ps
NAND-n76169: 2622.04 ps
NAND-n76170: 2622.04 ps
NAND-n76171: 2628.20 ps
NAND-n76172: 2586.28 ps
NAND-n76173: 2606.35 ps
NAND-n76174: 2612.50 ps
NAND-n76175: 2071.13 ps
NAND-n76176: 2059.56 ps
NAND-n76177: 2161.56 ps
NOT-n76178: 2393.96 ps
NAND-n76179: 2203.70 ps
NOT-n76180: 2351.23 ps
NAND-n76181: 2239.21 ps
NOT-n76182: 2302.45 ps
NAND-n76183: 2203.27 ps
NAND-n76184: 2194.35 ps
NAND-n76185: 2277.68 ps
NOT-n76186: 2282.08 ps
NAND-n76187: 2338.04 ps
NOT-n76188: 2234.79 ps
NOT-n76189: 2180.72 ps
NAND-n76190: 2434.79 ps
NOT-n76191: 2138.04 ps
NAND-n76192: 2580.90 ps
NOT-n76193: 2089.56 ps
NAND-n76194: 2469.80 ps
NAND-n76195: 2469.80 ps
NAND-n76196: 2535.97 ps
NOT-n76197: 2050.41 ps
NAND-n76198: 2574.80 ps
NOT-n76199: 2008.07 ps
NAND-n76200: 2556.50 ps
NOT-n76201: 1923.24 ps
NAND-n76202: 2446.07 ps
NOT-n76203: 1914.21 ps
NAND-n76204: 1935.60 ps
NAND-n76205: 1955.85 ps
NAND-n76206: 2579.33 ps
NOT-n76207: 2013.34 ps
NAND-n76208: 2748.92 ps
NAND-n76209: 2022.55 ps
NAND-n76210: 2041.64 ps
NAND-n76211: 2745.32 ps
NAND-n76212: 2698.16 ps
NAND-n76213: 2752.97 ps
NOT-n76214: 2245.23 ps
NAND-n76215: 2644.38 ps
NAND-n76216: 2254.47 ps
NAND-n76217: 2273.40 ps
NAND-n76218: 2640.92 ps
NAND-n76219: 2640.92 ps
NAND-n76220: 2628.42 ps
NOT-n76221: 2356.36 ps
NAND-n76222: 2619.26 ps
NAND-n76223: 2365.83 ps
NAND-n76224: 2384.76 ps
NAND-n76225: 2615.91 ps
NAND-n76226: 2615.91 ps
NAND-n76227: 2639.07 ps
NAND-n76228: 2600.61 ps
NAND-n76229: 2620.17 ps
NAND-n76230: 2589.74 ps
NAND-n76231: 2620.22 ps
NAND-n76232: 2580.07 ps
NAND-n76233: 2559.34 ps
NAND-n76234: 2591.14 ps
NOT-n76235: 2477.82 ps
NAND-n76236: 2487.59 ps
NAND-n76237: 2543.55 ps
NOT-n76238: 2625.00 ps
NOT-n76239: 2684.78 ps
NAND-n76240: 2663.59 ps
NAND-n76241: 2717.64 ps
NOT-n76242: 2779.63 ps
NOT-n76243: 2646.47 ps
NOT-n76244: 2642.99 ps
NOT-n76245: 2656.54 ps
NOT-n76246: 2649.03 ps
NAND-n76247: 2639.06 ps
NAND-n76248: 2608.63 ps
NOT-n76249: 2619.78 ps
NOT-n76250: 2625.64 ps
NAND-n76251: 2634.55 ps
NAND-n76252: 2605.11 ps
NOT-n76253: 3748.50 ps
NOT-n76254: 3748.93 ps
NOT-n76255: 3748.45 ps
NOT-n76256: 3748.32 ps
NAND-n76257: 3102.00 ps
NOT-n76258: 3748.45 ps
NOT-n76259: 3748.32 ps
NAND-n76260: 3102.00 ps
AND-n76261: 3111.54 ps
NOT-n76262: 3102.00 ps
NOT-n76263: 3748.45 ps
NOT-n76264: 3748.32 ps
NAND-n76265: 3102.00 ps
AND-n76266: 3154.39 ps
NOT-n76267: 3102.00 ps
NAND-n76268: 3102.00 ps
AND-n76269: 3197.25 ps
NOT-n76270: 3102.00 ps
NOT-n76271: 3748.32 ps
NOT-n76272: 3748.80 ps
NOT-n76273: 3748.80 ps
NOT-n76274: 3748.67 ps
NAND-n76275: 3102.00 ps
AND-n76276: 3240.11 ps
NOT-n76277: 3102.00 ps
NOT-n76278: 3748.80 ps
NOT-n76279: 3748.67 ps
NAND-n76280: 3102.00 ps
AND-n76281: 3282.98 ps
NOT-n76282: 3102.00 ps
NOT-n76283: 3748.67 ps
NAND-n76284: 3102.00 ps
AND-n76285: 3325.84 ps
NOT-n76286: 3102.00 ps
NOT-n76287: 3748.80 ps
NOT-n76288: 3748.80 ps
NOT-n76289: 3748.67 ps
NAND-n76290: 3102.00 ps
AND-n76291: 3368.70 ps
NOT-n76292: 3102.00 ps
NOT-n76293: 3748.80 ps
NOT-n76294: 3748.67 ps
NAND-n76295: 3102.00 ps
AND-n76296: 3411.57 ps
NOT-n76297: 3102.00 ps
NOT-n76298: 3748.67 ps
NAND-n76299: 3102.00 ps
AND-n76300: 3454.43 ps
NOT-n76301: 3102.00 ps
NOT-n76302: 3748.80 ps
NOT-n76303: 3748.80 ps
NOT-n76304: 3748.67 ps
NAND-n76305: 3102.00 ps
AND-n76306: 3497.29 ps
NOT-n76307: 3102.00 ps
NOT-n76308: 3748.80 ps
NOT-n76309: 3748.67 ps
NAND-n76310: 3102.00 ps
AND-n76311: 3540.16 ps
NOT-n76312: 3102.00 ps
NOT-n76313: 3748.67 ps
NOT-n76314: 3748.80 ps
NAND-n76315: 3102.00 ps
AND-n76316: 3583.02 ps
NOT-n76317: 3102.00 ps
NOT-n76318: 3748.93 ps
NAND-n76319: 3102.00 ps
AND-n76320: 3625.88 ps
NOT-n76321: 3102.00 ps
NAND-n76322: 3097.88 ps
NOT-n76323: 3102.00 ps
NOT-n76324: 3748.82 ps
NAND-n76325: 3611.16 ps
NAND-n76326: 3588.35 ps
NAND-n76327: 3599.72 ps
NAND-n76328: 3611.29 ps
NAND-n76329: 3654.02 ps
NAND-n76330: 3631.21 ps
NAND-n76331: 3642.59 ps
NAND-n76332: 3654.15 ps
NAND-n76333: 3696.88 ps
NAND-n76334: 3674.08 ps
NAND-n76335: 3685.45 ps
NAND-n76336: 3697.02 ps
NAND-n76337: 3739.71 ps
NAND-n76338: 3716.94 ps
NAND-n76339: 3097.16 ps
NAND-n76340: 3108.70 ps
NAND-n76341: 3128.58 ps
NAND-n76342: 3145.85 ps
NAND-n76343: 3728.38 ps
NAND-n76344: 3739.89 ps
NAND-n76345: 3183.13 ps
NAND-n76346: 3165.84 ps
NAND-n76347: 3171.44 ps
NAND-n76348: 3183.01 ps
NAND-n76349: 3225.74 ps
NAND-n76350: 3202.93 ps
NAND-n76351: 3214.31 ps
NAND-n76352: 3225.87 ps
NAND-n76353: 3268.60 ps
NAND-n76354: 3245.79 ps
NAND-n76355: 3257.17 ps
NAND-n76356: 3268.73 ps
NAND-n76357: 3311.46 ps
NAND-n76358: 3288.66 ps
NAND-n76359: 3300.03 ps
NAND-n76360: 3311.60 ps
NAND-n76361: 3354.33 ps
NAND-n76362: 3331.52 ps
NAND-n76363: 3342.90 ps
NAND-n76364: 3354.46 ps
NAND-n76365: 3743.19 ps
NAND-n76366: 3748.93 ps
NAND-n76367: 3397.19 ps
NAND-n76368: 3374.38 ps
NAND-n76369: 3385.76 ps
NAND-n76370: 3397.32 ps
NAND-n76371: 3440.05 ps
NAND-n76372: 3417.25 ps
NAND-n76373: 3428.62 ps
NAND-n76374: 3440.19 ps
NAND-n76375: 3482.92 ps
NAND-n76376: 3460.11 ps
NAND-n76377: 3471.49 ps
NAND-n76378: 3483.05 ps
NAND-n76379: 3525.78 ps
NAND-n76380: 3502.97 ps
NAND-n76381: 3514.35 ps
NAND-n76382: 3525.91 ps
NAND-n76383: 3568.64 ps
NAND-n76384: 3545.84 ps
NAND-n76385: 3557.21 ps
NAND-n76386: 3568.78 ps
NAND-n76387: 3600.47 ps
NAND-n76388: 3643.33 ps
NAND-n76389: 3686.19 ps
NOT-n76390: 3748.82 ps
NAND-n76391: 3097.88 ps
NOT-n76392: 3097.88 ps
NAND-n76393: 3729.06 ps
NAND-n76394: 3172.18 ps
NAND-n76395: 3215.05 ps
NAND-n76396: 3257.91 ps
NAND-n76397: 3300.78 ps
NAND-n76398: 3343.64 ps
NAND-n76399: 3386.50 ps
NAND-n76400: 3429.37 ps
NAND-n76401: 3472.23 ps
NAND-n76402: 3515.09 ps
NAND-n76403: 3557.96 ps
NOT-n76404: 3600.47 ps
NOT-n76405: 3643.33 ps
NOT-n76406: 3686.19 ps
NOT-n76407: 3097.88 ps
NOT-n76408: 3729.06 ps
NOT-n76409: 3172.18 ps
NOT-n76410: 3215.05 ps
NOT-n76411: 3257.91 ps
NOT-n76412: 3300.78 ps
NOT-n76413: 3343.64 ps
NOT-n76414: 3386.50 ps
NOT-n76415: 3429.37 ps
NOT-n76416: 3472.23 ps
NOT-n76417: 3515.09 ps
NOT-n76418: 3557.96 ps
NOT-n76419: 3727.24 ps
NOT-n76420: 3727.67 ps
NOT-n76421: 3727.19 ps
NOT-n76422: 3727.06 ps
NAND-n76423: 3098.66 ps
NOT-n76424: 3727.19 ps
NOT-n76425: 3727.06 ps
NAND-n76426: 3098.66 ps
AND-n76427: 3108.20 ps
NOT-n76428: 3098.66 ps
NOT-n76429: 3727.19 ps
NOT-n76430: 3727.06 ps
NAND-n76431: 3098.66 ps
AND-n76432: 3151.05 ps
NOT-n76433: 3098.66 ps
NAND-n76434: 3098.66 ps
AND-n76435: 3193.91 ps
NOT-n76436: 3098.66 ps
NOT-n76437: 3727.06 ps
NOT-n76438: 3727.19 ps
NOT-n76439: 3727.19 ps
NOT-n76440: 3727.06 ps
NAND-n76441: 3098.66 ps
AND-n76442: 3236.77 ps
NOT-n76443: 3098.66 ps
NOT-n76444: 3748.80 ps
NOT-n76445: 3748.67 ps
NAND-n76446: 3098.66 ps
AND-n76447: 3279.64 ps
NOT-n76448: 3098.66 ps
NOT-n76449: 3748.67 ps
NAND-n76450: 3098.66 ps
AND-n76451: 3322.50 ps
NOT-n76452: 3098.66 ps
NOT-n76453: 3712.59 ps
NOT-n76454: 3712.59 ps
NOT-n76455: 3712.46 ps
NAND-n76456: 3098.66 ps
AND-n76457: 3365.36 ps
NOT-n76458: 3098.66 ps
NOT-n76459: 3712.59 ps
NOT-n76460: 3712.46 ps
NAND-n76461: 3098.66 ps
AND-n76462: 3408.23 ps
NOT-n76463: 3098.66 ps
NOT-n76464: 3712.46 ps
NAND-n76465: 3098.66 ps
AND-n76466: 3451.09 ps
NOT-n76467: 3098.66 ps
NOT-n76468: 3712.59 ps
NOT-n76469: 3712.59 ps
NOT-n76470: 3712.46 ps
NAND-n76471: 3098.66 ps
AND-n76472: 3493.95 ps
NOT-n76473: 3098.66 ps
NOT-n76474: 3712.59 ps
NOT-n76475: 3712.46 ps
NAND-n76476: 3098.66 ps
AND-n76477: 3536.82 ps
NOT-n76478: 3098.66 ps
NOT-n76479: 3712.46 ps
NOT-n76480: 3712.59 ps
NAND-n76481: 3098.66 ps
AND-n76482: 3579.68 ps
NOT-n76483: 3098.66 ps
NOT-n76484: 3712.72 ps
NAND-n76485: 3098.66 ps
AND-n76486: 3622.54 ps
NOT-n76487: 3098.66 ps
NAND-n76488: 3094.54 ps
NOT-n76489: 3098.66 ps
NOT-n76490: 3712.61 ps
NAND-n76491: 3589.90 ps
NAND-n76492: 3567.09 ps
NAND-n76493: 3578.47 ps
NAND-n76494: 3590.03 ps
NAND-n76495: 3632.76 ps
NAND-n76496: 3609.95 ps
NAND-n76497: 3621.33 ps
NAND-n76498: 3632.89 ps
NAND-n76499: 3675.62 ps
NAND-n76500: 3652.82 ps
NAND-n76501: 3664.19 ps
NAND-n76502: 3675.76 ps
NAND-n76503: 3718.45 ps
NAND-n76504: 3695.68 ps
NAND-n76505: 3097.16 ps
NAND-n76506: 3108.70 ps
NAND-n76507: 3092.37 ps
NAND-n76508: 3109.64 ps
NAND-n76509: 3707.12 ps
NAND-n76510: 3718.63 ps
NAND-n76511: 3146.92 ps
NAND-n76512: 3129.63 ps
NAND-n76513: 3135.23 ps
NAND-n76514: 3146.80 ps
NAND-n76515: 3189.53 ps
NAND-n76516: 3166.72 ps
NAND-n76517: 3178.09 ps
NAND-n76518: 3189.66 ps
NAND-n76519: 3232.39 ps
NAND-n76520: 3209.58 ps
NAND-n76521: 3220.96 ps
NAND-n76522: 3232.52 ps
NAND-n76523: 3275.25 ps
NAND-n76524: 3252.45 ps
NAND-n76525: 3263.82 ps
NAND-n76526: 3275.39 ps
NAND-n76527: 3318.12 ps
NAND-n76528: 3295.31 ps
NAND-n76529: 3306.69 ps
NAND-n76530: 3318.25 ps
NAND-n76531: 3721.93 ps
NAND-n76532: 3727.67 ps
NAND-n76533: 3360.98 ps
NAND-n76534: 3338.17 ps
NAND-n76535: 3349.55 ps
NAND-n76536: 3361.11 ps
NAND-n76537: 3403.84 ps
NAND-n76538: 3381.04 ps
NAND-n76539: 3392.41 ps
NAND-n76540: 3403.98 ps
NAND-n76541: 3482.92 ps
NAND-n76542: 3460.11 ps
NAND-n76543: 3471.49 ps
NAND-n76544: 3483.05 ps
NAND-n76545: 3525.78 ps
NAND-n76546: 3502.97 ps
NAND-n76547: 3492.74 ps
NAND-n76548: 3504.30 ps
NAND-n76549: 3547.03 ps
NAND-n76550: 3524.23 ps
NAND-n76551: 3535.60 ps
NAND-n76552: 3547.17 ps
NAND-n76553: 3579.21 ps
NAND-n76554: 3622.07 ps
NAND-n76555: 3664.94 ps
NOT-n76556: 3748.82 ps
NAND-n76557: 3097.88 ps
NOT-n76558: 3094.54 ps
NAND-n76559: 3707.80 ps
NAND-n76560: 3135.97 ps
NAND-n76561: 3178.84 ps
NAND-n76562: 3221.70 ps
NAND-n76563: 3264.57 ps
NAND-n76564: 3307.43 ps
NAND-n76565: 3350.29 ps
NAND-n76566: 3393.16 ps
NAND-n76567: 3472.23 ps
NAND-n76568: 3493.48 ps
NAND-n76569: 3536.34 ps
NOT-n76570: 3579.21 ps
NOT-n76571: 3622.07 ps
NOT-n76572: 3664.94 ps
NOT-n76573: 3097.88 ps
NOT-n76574: 3707.80 ps
NOT-n76575: 3135.97 ps
NOT-n76576: 3178.84 ps
NOT-n76577: 3221.70 ps
NOT-n76578: 3264.57 ps
NOT-n76579: 3307.43 ps
NOT-n76580: 3350.29 ps
NOT-n76581: 3393.16 ps
NOT-n76582: 3472.23 ps
NOT-n76583: 3493.48 ps
NOT-n76584: 3536.34 ps
NAND-n76585: 3385.11 ps
NAND-n76586: 2879.01 ps
NAND-n76587: 3310.81 ps
NAND-n76588: 2850.85 ps
NAND-n76589: 3236.51 ps
NAND-n76590: 2822.70 ps
NAND-n76591: 3162.21 ps
NAND-n76592: 2794.54 ps
NAND-n76593: 3087.91 ps
NAND-n76594: 2766.38 ps
NAND-n76595: 3013.60 ps
NAND-n76596: 2738.23 ps
NAND-n76597: 2939.30 ps
NAND-n76598: 2710.07 ps
NAND-n76599: 2865.00 ps
NAND-n76600: 2681.91 ps
NAND-n76601: 2790.70 ps
NAND-n76602: 2653.75 ps
NAND-n76603: 2716.40 ps
NAND-n76604: 2625.60 ps
NAND-n76605: 2680.29 ps
NAND-n76606: 2623.76 ps
NAND-n76607: 3613.98 ps
OR-n76608: 2957.93 ps
NAND-n76609: 3572.66 ps
NAND-n76610: 2957.93 ps
NAND-n76611: 3530.67 ps
NAND-n76612: 2935.33 ps
NAND-n76613: 3459.41 ps
NAND-n76614: 2907.17 ps
NOT-n76615: 2961.03 ps
NOT-n76616: 2989.44 ps
NOT-n76617: 2957.93 ps
NOT-n76618: 2932.84 ps
NOT-n76619: 2961.24 ps
NOT-n76620: 2957.93 ps
NOT-n76621: 2904.68 ps
NOT-n76622: 2933.09 ps
NOT-n76623: 2935.33 ps
NOT-n76624: 2904.93 ps
NOT-n76625: 2876.52 ps
NOT-n76626: 2907.17 ps
NOT-n76627: 2848.36 ps
NOT-n76628: 2876.77 ps
NOT-n76629: 2879.01 ps
NOT-n76630: 2820.21 ps
NOT-n76631: 2848.61 ps
NOT-n76632: 2850.85 ps
NOT-n76633: 2792.05 ps
NOT-n76634: 2820.46 ps
NOT-n76635: 2822.70 ps
NOT-n76636: 2763.89 ps
NOT-n76637: 2792.30 ps
NOT-n76638: 2794.54 ps
NOT-n76639: 2735.73 ps
NOT-n76640: 2764.14 ps
NOT-n76641: 2766.38 ps
NOT-n76642: 2707.58 ps
NOT-n76643: 2735.98 ps
NOT-n76644: 2738.23 ps
NOT-n76645: 2679.42 ps
NOT-n76646: 2707.83 ps
NOT-n76647: 2710.07 ps
NOT-n76648: 2651.26 ps
NOT-n76649: 2679.67 ps
NOT-n76650: 2681.91 ps
NOT-n76651: 2623.10 ps
NOT-n76652: 2651.51 ps
NOT-n76653: 2653.75 ps
NOT-n76654: 2625.60 ps
NOT-n76655: 2623.76 ps
NAND-n76656: 3659.06 ps
NAND-n76657: 3671.65 ps
NAND-n76658: 2624.52 ps
NAND-n76659: 2611.85 ps
NAND-n76660: 3401.55 ps
NAND-n76661: 3425.23 ps
NAND-n76662: 3475.86 ps
NAND-n76663: 3499.53 ps
NAND-n76664: 3542.94 ps
NAND-n76665: 3565.87 ps
NAND-n76666: 3562.32 ps
NAND-n76667: 3585.13 ps
NOT-n76668: 2611.85 ps
NOT-n76669: 2621.40 ps
NAND-n76670: 2621.40 ps
NAND-n76671: 2645.07 ps
NAND-n76672: 2732.85 ps
NAND-n76673: 2756.52 ps
NAND-n76674: 2807.15 ps
NAND-n76675: 2830.82 ps
NAND-n76676: 2881.45 ps
NAND-n76677: 2905.12 ps
NAND-n76678: 2955.75 ps
NAND-n76679: 2979.43 ps
NOT-n76680: 3659.06 ps
NOT-n76681: 3699.98 ps
NAND-n76682: 3030.05 ps
NAND-n76683: 3053.73 ps
NAND-n76684: 3104.35 ps
NAND-n76685: 3128.03 ps
NAND-n76686: 3178.65 ps
NAND-n76687: 3202.33 ps
NAND-n76688: 3252.95 ps
NAND-n76689: 3276.63 ps
NAND-n76690: 3327.25 ps
NAND-n76691: 3350.93 ps
NAND-n76692: 3459.41 ps
NAND-n76693: 3530.67 ps
NAND-n76694: 3572.66 ps
NOT-n76695: 2623.76 ps
OR-n76696: 3637.21 ps
NAND-n76697: 2716.40 ps
NAND-n76698: 2790.70 ps
NAND-n76699: 2865.00 ps
NAND-n76700: 2939.30 ps
NAND-n76701: 3013.60 ps
NAND-n76702: 3087.91 ps
NAND-n76703: 3162.21 ps
NAND-n76704: 3236.51 ps
NAND-n76705: 3310.81 ps
NAND-n76706: 3385.11 ps
NAND-n76707: 2627.65 ps
NOT-n76708: 3328.75 ps
NAND-n76709: 3298.38 ps
NOT-n76710: 3322.08 ps
NAND-n76711: 3369.40 ps
NAND-n76712: 3380.95 ps
NAND-n76713: 3296.23 ps
NAND-n76714: 3313.47 ps
NAND-n76715: 3328.75 ps
NAND-n76716: 3323.01 ps
NOT-n76717: 3426.67 ps
NAND-n76718: 3370.12 ps
NOT-n76719: 3298.38 ps
NOT-n76720: 3370.12 ps
NOT-n76721: 3581.49 ps
NOT-n76722: 3696.62 ps
NAND-n76723: 3581.49 ps
NOT-n76724: 3696.48 ps
NAND-n76725: 3581.49 ps
NOT-n76726: 3581.49 ps
NOT-n76727: 3696.45 ps
NAND-n76728: 3581.49 ps
NOT-n76729: 3581.49 ps
NOT-n76730: 3680.99 ps
NAND-n76731: 3583.21 ps
NAND-n76732: 3598.12 ps
NAND-n76733: 3633.45 ps
NAND-n76734: 3650.72 ps
NAND-n76735: 3670.63 ps
NAND-n76736: 3687.87 ps
NAND-n76737: 3696.62 ps
NAND-n76738: 3690.87 ps
NOT-n76739: 2986.27 ps
NAND-n76740: 2452.67 ps
NOT-n76741: 3015.21 ps
NAND-n76742: 2452.67 ps
NOT-n76743: 2452.67 ps
NOT-n76744: 3023.92 ps
NAND-n76745: 2452.67 ps
NOT-n76746: 2452.67 ps
NOT-n76747: 3061.28 ps
NAND-n76748: 2452.67 ps
NOT-n76749: 2452.67 ps
NOT-n76750: 3070.03 ps
NAND-n76751: 2452.67 ps
NOT-n76752: 2452.67 ps
NOT-n76753: 3107.43 ps
NAND-n76754: 2452.67 ps
NOT-n76755: 2452.67 ps
NOT-n76756: 3116.17 ps
NOT-n76757: 3153.57 ps
NAND-n76758: 2452.67 ps
NOT-n76759: 2452.67 ps
NAND-n76760: 2448.56 ps
NOT-n76761: 2452.67 ps
NOT-n76762: 3162.31 ps
NAND-n76763: 2448.56 ps
NOT-n76764: 2448.56 ps
NOT-n76765: 3199.71 ps
NAND-n76766: 2448.56 ps
NOT-n76767: 2448.56 ps
NOT-n76768: 3208.46 ps
NAND-n76769: 2448.56 ps
NOT-n76770: 2448.56 ps
NOT-n76771: 3245.86 ps
NAND-n76772: 2448.56 ps
NOT-n76773: 2448.56 ps
NOT-n76774: 3254.60 ps
NAND-n76775: 2448.56 ps
NOT-n76776: 2448.56 ps
NOT-n76777: 3292.00 ps
NAND-n76778: 2448.56 ps
NOT-n76779: 2448.56 ps
NOT-n76780: 3300.74 ps
NAND-n76781: 2448.56 ps
NOT-n76782: 2448.56 ps
NOT-n76783: 3338.14 ps
NAND-n76784: 2448.56 ps
NOT-n76785: 2448.56 ps
NOT-n76786: 3346.89 ps
NAND-n76787: 2448.56 ps
NOT-n76788: 2448.56 ps
NOT-n76789: 3384.29 ps
NAND-n76790: 2448.56 ps
NOT-n76791: 2448.56 ps
NOT-n76792: 3393.03 ps
NAND-n76793: 2448.56 ps
NOT-n76794: 2448.56 ps
NOT-n76795: 3430.43 ps
NAND-n76796: 2448.56 ps
NOT-n76797: 2448.56 ps
NOT-n76798: 3439.17 ps
NAND-n76799: 2448.56 ps
NOT-n76800: 2448.56 ps
NOT-n76801: 3476.57 ps
NAND-n76802: 2448.56 ps
NOT-n76803: 2448.56 ps
NOT-n76804: 3485.32 ps
NAND-n76805: 2448.56 ps
NOT-n76806: 2448.56 ps
NOT-n76807: 3522.72 ps
NAND-n76808: 2448.56 ps
NOT-n76809: 2448.56 ps
NOT-n76810: 3531.46 ps
NAND-n76811: 2448.56 ps
NOT-n76812: 2448.56 ps
NOT-n76813: 3568.86 ps
NAND-n76814: 2448.56 ps
NOT-n76815: 2448.56 ps
NOT-n76816: 3577.60 ps
NAND-n76817: 2448.56 ps
NOT-n76818: 2448.56 ps
NOT-n76819: 3615.41 ps
NAND-n76820: 2448.56 ps
NOT-n76821: 2448.56 ps
NOT-n76822: 3650.20 ps
NAND-n76823: 2904.82 ps
NAND-n76824: 2922.09 ps
NAND-n76825: 2904.57 ps
NAND-n76826: 2921.84 ps
NAND-n76827: 2932.98 ps
NAND-n76828: 2950.25 ps
NAND-n76829: 2932.73 ps
NAND-n76830: 2950.00 ps
NAND-n76831: 2961.13 ps
NAND-n76832: 2978.41 ps
NAND-n76833: 2960.92 ps
NAND-n76834: 2978.19 ps
NAND-n76835: 2989.36 ps
NAND-n76836: 3006.59 ps
NAND-n76837: 2447.84 ps
NAND-n76838: 2459.38 ps
NAND-n76839: 2621.29 ps
NAND-n76840: 2638.56 ps
NAND-n76841: 2986.27 ps
NAND-n76842: 2957.93 ps
NAND-n76843: 2623.65 ps
NAND-n76844: 2640.93 ps
NAND-n76845: 2623.00 ps
NAND-n76846: 2640.27 ps
NAND-n76847: 2651.40 ps
NAND-n76848: 2668.68 ps
NAND-n76849: 2651.15 ps
NAND-n76850: 2668.43 ps
NAND-n76851: 2679.56 ps
NAND-n76852: 2696.83 ps
NAND-n76853: 2679.31 ps
NAND-n76854: 2696.58 ps
NAND-n76855: 2707.72 ps
NAND-n76856: 2724.99 ps
NAND-n76857: 2707.47 ps
NAND-n76858: 2724.74 ps
NAND-n76859: 2735.88 ps
NAND-n76860: 2753.15 ps
NAND-n76861: 2735.63 ps
NAND-n76862: 2752.90 ps
NAND-n76863: 2764.03 ps
NAND-n76864: 2781.31 ps
NAND-n76865: 2763.78 ps
NAND-n76866: 2781.06 ps
NAND-n76867: 2792.19 ps
NAND-n76868: 2809.46 ps
NAND-n76869: 2791.94 ps
NAND-n76870: 2809.21 ps
NAND-n76871: 2820.35 ps
NAND-n76872: 2837.62 ps
NAND-n76873: 2820.10 ps
NAND-n76874: 2837.37 ps
NAND-n76875: 2848.50 ps
NAND-n76876: 2865.78 ps
NAND-n76877: 2848.25 ps
NAND-n76878: 2865.53 ps
NAND-n76879: 2876.66 ps
NAND-n76880: 2893.94 ps
NAND-n76881: 2876.41 ps
NAND-n76882: 2893.69 ps
NOT-n76883: 3508.17 ps
NAND-n76884: 2448.56 ps
NOT-n76885: 2448.56 ps
NOT-n76886: 2448.56 ps
NOT-n76887: 3598.41 ps
NAND-n76888: 2551.09 ps
NOT-n76889: 3567.45 ps
NAND-n76890: 2551.09 ps
NOT-n76891: 2551.09 ps
NOT-n76892: 3598.21 ps
NAND-n76893: 2551.09 ps
NOT-n76894: 2551.09 ps
NOT-n76895: 3589.87 ps
NAND-n76896: 2551.09 ps
NOT-n76897: 2551.09 ps
NOT-n76898: 3598.21 ps
NAND-n76899: 2551.09 ps
NOT-n76900: 2551.09 ps
NOT-n76901: 3598.21 ps
NAND-n76902: 2551.09 ps
NOT-n76903: 2551.09 ps
NOT-n76904: 3598.21 ps
NOT-n76905: 3613.94 ps
NAND-n76906: 2551.09 ps
NOT-n76907: 2551.09 ps
NAND-n76908: 2546.98 ps
NOT-n76909: 2551.09 ps
NOT-n76910: 3598.21 ps
NAND-n76911: 2546.98 ps
NOT-n76912: 2546.98 ps
NOT-n76913: 3613.94 ps
NAND-n76914: 2546.98 ps
NOT-n76915: 2546.98 ps
NOT-n76916: 3598.21 ps
NAND-n76917: 2546.98 ps
NOT-n76918: 2546.98 ps
NOT-n76919: 3613.94 ps
NAND-n76920: 2546.98 ps
NOT-n76921: 2546.98 ps
NOT-n76922: 3589.87 ps
NAND-n76923: 2546.98 ps
NOT-n76924: 2546.98 ps
NOT-n76925: 3554.51 ps
NAND-n76926: 2546.98 ps
NOT-n76927: 2546.98 ps
NOT-n76928: 3598.21 ps
NAND-n76929: 2546.98 ps
NOT-n76930: 2546.98 ps
NOT-n76931: 3589.87 ps
NAND-n76932: 2546.98 ps
NOT-n76933: 2546.98 ps
NOT-n76934: 3598.21 ps
NAND-n76935: 2546.98 ps
NOT-n76936: 2546.98 ps
NOT-n76937: 3598.21 ps
NAND-n76938: 2546.98 ps
NOT-n76939: 2546.98 ps
NOT-n76940: 3598.24 ps
NAND-n76941: 2546.98 ps
NOT-n76942: 2546.98 ps
NOT-n76943: 3598.24 ps
NAND-n76944: 2546.98 ps
NOT-n76945: 2546.98 ps
NOT-n76946: 3601.26 ps
NAND-n76947: 2546.98 ps
NOT-n76948: 2546.98 ps
NOT-n76949: 3554.54 ps
NAND-n76950: 2546.98 ps
NOT-n76951: 2546.98 ps
NOT-n76952: 3601.84 ps
NAND-n76953: 2546.98 ps
NOT-n76954: 2546.98 ps
NOT-n76955: 3601.84 ps
NAND-n76956: 2546.98 ps
NOT-n76957: 2546.98 ps
NOT-n76958: 3601.84 ps
NAND-n76959: 2546.98 ps
NOT-n76960: 2546.98 ps
NOT-n76961: 3601.84 ps
NAND-n76962: 2546.98 ps
NOT-n76963: 2546.98 ps
NOT-n76964: 3601.84 ps
NAND-n76965: 2546.98 ps
NOT-n76966: 2546.98 ps
NOT-n76967: 3601.84 ps
NAND-n76968: 2546.98 ps
NOT-n76969: 2546.98 ps
NOT-n76970: 3601.84 ps
NAND-n76971: 3365.19 ps
NAND-n76972: 3382.46 ps
NAND-n76973: 3386.61 ps
NAND-n76974: 3403.89 ps
NAND-n76975: 3423.76 ps
NAND-n76976: 3441.04 ps
NAND-n76977: 3460.91 ps
NAND-n76978: 3478.19 ps
NAND-n76979: 3489.73 ps
NAND-n76980: 3507.00 ps
NAND-n76981: 3535.21 ps
NAND-n76982: 3552.49 ps
NAND-n76983: 3541.60 ps
NAND-n76984: 3558.83 ps
NAND-n76985: 2546.26 ps
NAND-n76986: 2557.80 ps
NAND-n76987: 2572.93 ps
NAND-n76988: 2590.20 ps
NAND-n76989: 3598.41 ps
