Circuit delay: 1978.02 ps

Gate slacks:
NOT-n10919: 1251.49 ps
NOT-n10920: 1872.92 ps
NOT-n10921: 1872.79 ps
NAND-n10922: 1251.49 ps
AND-n10923: 1603.92 ps
NOT-n10924: 1251.49 ps
NOT-n10925: 1872.92 ps
NOT-n10926: 1872.79 ps
NAND-n10927: 1251.49 ps
AND-n10928: 1646.78 ps
NOT-n10929: 1251.49 ps
NOT-n10930: 1871.75 ps
NOT-n10931: 1872.92 ps
NAND-n10932: 1251.49 ps
AND-n10933: 1689.64 ps
NOT-n10934: 1251.49 ps
NOT-n10935: 1822.34 ps
NOT-n10936: 1872.79 ps
NAND-n10937: 1251.49 ps
AND-n10938: 1732.51 ps
NOT-n10939: 1251.49 ps
NOT-n10940: 1880.84 ps
NAND-n10941: 1271.07 ps
AND-n10942: 1794.95 ps
NOT-n10943: 1251.49 ps
NAND-n10944: 1723.15 ps
NAND-n10945: 1734.71 ps
NAND-n10946: 1833.56 ps
NAND-n10947: 1810.75 ps
NAND-n10948: 1807.41 ps
NAND-n10949: 1818.97 ps
NAND-n10950: 1861.70 ps
NAND-n10951: 1838.90 ps
NAND-n10952: 1800.07 ps
NAND-n10953: 1811.63 ps
NAND-n10954: 1904.53 ps
NAND-n10955: 1881.76 ps
NAND-n10956: 1884.87 ps
NAND-n10957: 1896.38 ps
NAND-n10958: 1266.23 ps
NAND-n10959: 1277.77 ps
NAND-n10960: 1315.05 ps
NAND-n10961: 1297.75 ps
NAND-n10962: 1863.25 ps
NAND-n10963: 1857.51 ps
NAND-n10964: 1244.98 ps
NAND-n10965: 1256.55 ps
NAND-n10966: 1349.86 ps
NAND-n10967: 1327.05 ps
NAND-n10968: 1338.43 ps
NAND-n10969: 1349.99 ps
NAND-n10970: 1391.68 ps
NAND-n10971: 1368.87 ps
NAND-n10972: 1381.29 ps
NAND-n10973: 1392.86 ps
NAND-n10974: 1435.59 ps
NAND-n10975: 1412.78 ps
NAND-n10976: 1424.15 ps
NAND-n10977: 1435.72 ps
NAND-n10978: 1478.45 ps
NAND-n10979: 1455.64 ps
NAND-n10980: 1467.02 ps
NAND-n10981: 1478.58 ps
NAND-n10982: 1520.27 ps
NAND-n10983: 1497.46 ps
NAND-n10984: 1565.96 ps
NAND-n10985: 1577.52 ps
NAND-n10986: 1564.18 ps
NAND-n10987: 1541.37 ps
NAND-n10988: 1552.74 ps
NAND-n10989: 1564.31 ps
NAND-n10990: 1663.11 ps
NAND-n10991: 1640.31 ps
NAND-n10992: 1595.61 ps
NAND-n10993: 1607.17 ps
NAND-n10994: 1649.90 ps
NAND-n10995: 1627.10 ps
NAND-n10996: 1637.61 ps
NAND-n10997: 1649.18 ps
NAND-n10998: 1748.84 ps
NAND-n10999: 1726.03 ps
NAND-n11000: 1737.41 ps
NAND-n11001: 1748.97 ps
NAND-n11002: 1791.70 ps
NAND-n11003: 1768.90 ps
NAND-n11004: 1723.89 ps
NAND-n11005: 1808.15 ps
NAND-n11006: 1800.81 ps
NAND-n11007: 1885.55 ps
NOT-n11008: 1880.74 ps
NAND-n11009: 1266.95 ps
NOT-n11010: 1271.07 ps
NAND-n11011: 1245.73 ps
NAND-n11012: 1339.17 ps
NAND-n11013: 1382.03 ps
NAND-n11014: 1424.90 ps
NAND-n11015: 1467.76 ps
NAND-n11016: 1566.70 ps
NAND-n11017: 1553.49 ps
NAND-n11018: 1596.35 ps
NAND-n11019: 1638.36 ps
NAND-n11020: 1738.15 ps
NOT-n11021: 1723.89 ps
NOT-n11022: 1808.15 ps
NOT-n11023: 1800.81 ps
NOT-n11024: 1885.55 ps
NOT-n11025: 1266.95 ps
NOT-n11026: 1245.73 ps
NOT-n11027: 1339.17 ps
NOT-n11028: 1382.03 ps
NOT-n11029: 1424.90 ps
NOT-n11030: 1467.76 ps
NOT-n11031: 1566.70 ps
NOT-n11032: 1553.49 ps
NOT-n11033: 1596.35 ps
NOT-n11034: 1638.36 ps
NOT-n11035: 1738.15 ps
NOT-n11036: 1931.08 ps
NOT-n11037: 1952.60 ps
NOT-n11038: 1952.03 ps
NOT-n11039: 1976.49 ps
NAND-n11040: 1264.65 ps
NOT-n11041: 1952.03 ps
NOT-n11042: 1930.89 ps
NAND-n11043: 1264.65 ps
AND-n11044: 1274.19 ps
NOT-n11045: 1264.65 ps
NOT-n11046: 1927.86 ps
NOT-n11047: 1951.90 ps
NAND-n11048: 1264.65 ps
AND-n11049: 1317.03 ps
NOT-n11050: 1264.65 ps
NAND-n11051: 1264.65 ps
AND-n11052: 1359.90 ps
NOT-n11053: 1264.65 ps
NOT-n11054: 1906.77 ps
NOT-n11055: 1932.62 ps
NOT-n11056: 1932.62 ps
NOT-n11057: 1932.48 ps
NAND-n11058: 1264.65 ps
AND-n11059: 1402.76 ps
NOT-n11060: 1264.65 ps
NOT-n11061: 1940.88 ps
NOT-n11062: 1939.89 ps
NAND-n11063: 1264.65 ps
AND-n11064: 1445.62 ps
NOT-n11065: 1264.65 ps
NOT-n11066: 1940.75 ps
NAND-n11067: 1264.65 ps
AND-n11068: 1488.49 ps
NOT-n11069: 1264.65 ps
NOT-n11070: 1932.62 ps
NOT-n11071: 1940.88 ps
NOT-n11072: 1940.75 ps
NAND-n11073: 1264.65 ps
AND-n11074: 1531.35 ps
NOT-n11075: 1264.65 ps
NOT-n11076: 1943.55 ps
NOT-n11077: 1932.48 ps
NAND-n11078: 1264.65 ps
AND-n11079: 1574.21 ps
NOT-n11080: 1264.65 ps
NOT-n11081: 1940.75 ps
NAND-n11082: 1264.65 ps
AND-n11083: 1617.08 ps
NOT-n11084: 1264.65 ps
NOT-n11085: 1940.88 ps
NOT-n11086: 1940.88 ps
NOT-n11087: 1940.75 ps
NAND-n11088: 1264.65 ps
AND-n11089: 1659.94 ps
NOT-n11090: 1264.65 ps
NOT-n11091: 1943.55 ps
NOT-n11092: 1940.75 ps
NAND-n11093: 1264.65 ps
AND-n11094: 1702.81 ps
NOT-n11095: 1264.65 ps
NOT-n11096: 1940.75 ps
NOT-n11097: 1940.88 ps
NAND-n11098: 1264.65 ps
AND-n11099: 1745.67 ps
NOT-n11100: 1264.65 ps
NOT-n11101: 1846.71 ps
NAND-n11102: 1264.65 ps
AND-n11103: 1788.53 ps
NOT-n11104: 1264.65 ps
NAND-n11105: 1260.52 ps
NOT-n11106: 1264.65 ps
NOT-n11107: 1911.47 ps
NAND-n11108: 1769.61 ps
NAND-n11109: 1746.80 ps
NAND-n11110: 1779.13 ps
NAND-n11111: 1790.70 ps
NAND-n11112: 1857.60 ps
NAND-n11113: 1834.80 ps
NAND-n11114: 1846.17 ps
NAND-n11115: 1857.74 ps
NAND-n11116: 1879.46 ps
NAND-n11117: 1856.65 ps
NAND-n11118: 1889.03 ps
NAND-n11119: 1900.60 ps
NAND-n11120: 1967.88 ps
NAND-n11121: 1945.11 ps
NAND-n11122: 1259.80 ps
NAND-n11123: 1271.35 ps
NAND-n11124: 1291.23 ps
NAND-n11125: 1308.50 ps
NAND-n11126: 1910.95 ps
NAND-n11127: 1922.46 ps
NAND-n11128: 1280.92 ps
NAND-n11129: 1263.62 ps
NAND-n11130: 1363.52 ps
NAND-n11131: 1375.09 ps
NAND-n11132: 1417.82 ps
NAND-n11133: 1395.01 ps
NAND-n11134: 1409.06 ps
NAND-n11135: 1420.62 ps
NAND-n11136: 1460.68 ps
NAND-n11137: 1437.87 ps
NAND-n11138: 1449.25 ps
NAND-n11139: 1460.81 ps
NAND-n11140: 1503.54 ps
NAND-n11141: 1480.74 ps
NAND-n11142: 1492.11 ps
NAND-n11143: 1503.68 ps
NAND-n11144: 1546.41 ps
NAND-n11145: 1523.60 ps
NAND-n11146: 1537.65 ps
NAND-n11147: 1549.21 ps
NAND-n11148: 1946.85 ps
NAND-n11149: 1952.60 ps
NAND-n11150: 1581.01 ps
NAND-n11151: 1558.20 ps
NAND-n11152: 1577.84 ps
NAND-n11153: 1589.40 ps
NAND-n11154: 1632.13 ps
NAND-n11155: 1609.33 ps
NAND-n11156: 1612.44 ps
NAND-n11157: 1624.00 ps
NAND-n11158: 1675.00 ps
NAND-n11159: 1652.19 ps
NAND-n11160: 1663.57 ps
NAND-n11161: 1675.13 ps
NAND-n11162: 1717.00 ps
NAND-n11163: 1694.20 ps
NAND-n11164: 1698.17 ps
NAND-n11165: 1709.73 ps
NAND-n11166: 1752.46 ps
NAND-n11167: 1729.65 ps
NAND-n11168: 1741.03 ps
NAND-n11169: 1752.59 ps
NAND-n11170: 1779.88 ps
NAND-n11171: 1846.91 ps
NAND-n11172: 1889.78 ps
NOT-n11173: 1911.47 ps
NAND-n11174: 1260.52 ps
NOT-n11175: 1260.52 ps
NAND-n11176: 1911.63 ps
NAND-n11177: 1364.26 ps
NAND-n11178: 1409.80 ps
NAND-n11179: 1449.99 ps
NAND-n11180: 1492.86 ps
NAND-n11181: 1538.39 ps
NAND-n11182: 1578.58 ps
NAND-n11183: 1613.18 ps
NAND-n11184: 1664.31 ps
NAND-n11185: 1698.91 ps
NAND-n11186: 1741.77 ps
NOT-n11187: 1779.88 ps
NOT-n11188: 1846.91 ps
NOT-n11189: 1889.78 ps
NOT-n11190: 1260.52 ps
NOT-n11191: 1911.63 ps
NOT-n11192: 1364.26 ps
NOT-n11193: 1409.80 ps
NOT-n11194: 1449.99 ps
NOT-n11195: 1492.86 ps
NOT-n11196: 1538.39 ps
NOT-n11197: 1578.58 ps
NOT-n11198: 1613.18 ps
NOT-n11199: 1664.31 ps
NOT-n11200: 1698.91 ps
NOT-n11201: 1741.77 ps
NOT-n11202: 1870.27 ps
NOT-n11203: 1924.73 ps
NOT-n11204: 1924.17 ps
NOT-n11205: 1874.62 ps
NAND-n11206: 1211.72 ps
NOT-n11207: 1924.17 ps
NOT-n11208: 1898.67 ps
NAND-n11209: 1211.72 ps
AND-n11210: 1221.26 ps
NOT-n11211: 1211.72 ps
NOT-n11212: 1867.06 ps
NOT-n11213: 1924.04 ps
NAND-n11214: 1211.72 ps
AND-n11215: 1264.11 ps
NOT-n11216: 1211.72 ps
NAND-n11217: 1211.72 ps
AND-n11218: 1306.97 ps
NOT-n11219: 1211.72 ps
NOT-n11220: 1878.89 ps
NOT-n11221: 1871.82 ps
NOT-n11222: 1871.82 ps
NOT-n11223: 1871.68 ps
NAND-n11224: 1211.72 ps
AND-n11225: 1349.84 ps
NOT-n11226: 1211.72 ps
NOT-n11227: 1913.76 ps
NOT-n11228: 1912.77 ps
NAND-n11229: 1211.72 ps
AND-n11230: 1392.70 ps
NOT-n11231: 1211.72 ps
NOT-n11232: 1920.05 ps
NAND-n11233: 1211.72 ps
AND-n11234: 1435.56 ps
NOT-n11235: 1211.72 ps
NOT-n11236: 1911.92 ps
NOT-n11237: 1920.18 ps
NOT-n11238: 1920.05 ps
NAND-n11239: 1211.72 ps
AND-n11240: 1478.43 ps
NOT-n11241: 1211.72 ps
NOT-n11242: 1922.85 ps
NOT-n11243: 1911.78 ps
NAND-n11244: 1211.72 ps
AND-n11245: 1521.29 ps
NOT-n11246: 1211.72 ps
NOT-n11247: 1920.05 ps
NAND-n11248: 1211.72 ps
AND-n11249: 1564.15 ps
NOT-n11250: 1211.72 ps
NOT-n11251: 1920.18 ps
NOT-n11252: 1920.18 ps
NOT-n11253: 1920.05 ps
NAND-n11254: 1211.72 ps
AND-n11255: 1607.02 ps
NOT-n11256: 1211.72 ps
NOT-n11257: 1922.85 ps
NOT-n11258: 1920.05 ps
NAND-n11259: 1211.72 ps
AND-n11260: 1649.88 ps
NOT-n11261: 1211.72 ps
NOT-n11262: 1920.05 ps
NOT-n11263: 1920.18 ps
NAND-n11264: 1211.72 ps
AND-n11265: 1692.74 ps
NOT-n11266: 1211.72 ps
NOT-n11267: 1792.63 ps
NAND-n11268: 1211.72 ps
AND-n11269: 1735.61 ps
NOT-n11270: 1211.72 ps
NAND-n11271: 1266.78 ps
NOT-n11272: 1211.72 ps
NOT-n11273: 1917.72 ps
NAND-n11274: 1741.73 ps
NAND-n11275: 1718.93 ps
NAND-n11276: 1718.33 ps
NAND-n11277: 1729.90 ps
NAND-n11278: 1829.74 ps
NAND-n11279: 1806.93 ps
NAND-n11280: 1818.31 ps
NAND-n11281: 1829.87 ps
NAND-n11282: 1847.24 ps
NAND-n11283: 1824.43 ps
NAND-n11284: 1861.17 ps
NAND-n11285: 1872.74 ps
NAND-n11286: 1866.00 ps
NAND-n11287: 1843.24 ps
NAND-n11288: 1266.06 ps
NAND-n11289: 1277.60 ps
NAND-n11290: 1297.48 ps
NAND-n11291: 1314.75 ps
NAND-n11292: 1850.15 ps
NAND-n11293: 1861.66 ps
NAND-n11294: 1226.84 ps
NAND-n11295: 1209.54 ps
NAND-n11296: 1342.82 ps
NAND-n11297: 1354.39 ps
NAND-n11298: 1397.12 ps
NAND-n11299: 1374.31 ps
NAND-n11300: 1388.36 ps
NAND-n11301: 1399.92 ps
NAND-n11302: 1439.98 ps
NAND-n11303: 1417.17 ps
NAND-n11304: 1428.55 ps
NAND-n11305: 1440.11 ps
NAND-n11306: 1482.84 ps
NAND-n11307: 1460.04 ps
NAND-n11308: 1471.41 ps
NAND-n11309: 1482.98 ps
NAND-n11310: 1525.71 ps
NAND-n11311: 1502.90 ps
NAND-n11312: 1516.95 ps
NAND-n11313: 1528.51 ps
NAND-n11314: 1918.99 ps
NAND-n11315: 1924.73 ps
NAND-n11316: 1560.31 ps
NAND-n11317: 1537.50 ps
NAND-n11318: 1557.14 ps
NAND-n11319: 1568.70 ps
NAND-n11320: 1611.43 ps
NAND-n11321: 1588.63 ps
NAND-n11322: 1591.74 ps
NAND-n11323: 1603.30 ps
NAND-n11324: 1654.30 ps
NAND-n11325: 1631.49 ps
NAND-n11326: 1636.45 ps
NAND-n11327: 1648.01 ps
NAND-n11328: 1689.89 ps
NAND-n11329: 1667.08 ps
NAND-n11330: 1637.36 ps
NAND-n11331: 1648.93 ps
NAND-n11332: 1691.66 ps
NAND-n11333: 1668.85 ps
NAND-n11334: 1680.23 ps
NAND-n11335: 1691.79 ps
NAND-n11336: 1719.08 ps
NAND-n11337: 1819.05 ps
NAND-n11338: 1861.91 ps
NOT-n11339: 1917.72 ps
NAND-n11340: 1266.78 ps
NOT-n11341: 1266.78 ps
NAND-n11342: 1850.83 ps
NAND-n11343: 1343.56 ps
NAND-n11344: 1389.10 ps
NAND-n11345: 1429.29 ps
NAND-n11346: 1472.15 ps
NAND-n11347: 1517.69 ps
NAND-n11348: 1557.88 ps
NAND-n11349: 1592.48 ps
NAND-n11350: 1637.19 ps
NAND-n11351: 1638.11 ps
NAND-n11352: 1680.97 ps
NOT-n11353: 1719.08 ps
NOT-n11354: 1819.05 ps
NOT-n11355: 1861.91 ps
NOT-n11356: 1266.78 ps
NOT-n11357: 1850.83 ps
NOT-n11358: 1343.56 ps
NOT-n11359: 1389.10 ps
NOT-n11360: 1429.29 ps
NOT-n11361: 1472.15 ps
NOT-n11362: 1517.69 ps
NOT-n11363: 1557.88 ps
NOT-n11364: 1592.48 ps
NOT-n11365: 1637.19 ps
NOT-n11366: 1638.11 ps
NOT-n11367: 1680.97 ps
NOT-n11368: 1867.60 ps
NOT-n11369: 1918.32 ps
NOT-n11370: 1917.76 ps
NOT-n11371: 1909.29 ps
NAND-n11372: 1258.58 ps
NOT-n11373: 1917.75 ps
NOT-n11374: 1867.41 ps
NAND-n11375: 1258.58 ps
AND-n11376: 1268.12 ps
NOT-n11377: 1258.58 ps
NOT-n11378: 1932.47 ps
NOT-n11379: 1917.62 ps
NAND-n11380: 1258.58 ps
AND-n11381: 1310.96 ps
NOT-n11382: 1258.58 ps
NAND-n11383: 1258.58 ps
AND-n11384: 1353.83 ps
NOT-n11385: 1258.58 ps
NOT-n11386: 1876.22 ps
NOT-n11387: 1933.48 ps
NOT-n11388: 1933.48 ps
NOT-n11389: 1933.35 ps
NAND-n11390: 1258.58 ps
AND-n11391: 1396.69 ps
NOT-n11392: 1258.58 ps
NOT-n11393: 1877.35 ps
NOT-n11394: 1876.36 ps
NAND-n11395: 1258.58 ps
AND-n11396: 1439.55 ps
NOT-n11397: 1258.58 ps
NOT-n11398: 1877.22 ps
NAND-n11399: 1258.58 ps
AND-n11400: 1482.42 ps
NOT-n11401: 1258.58 ps
NOT-n11402: 1933.43 ps
NOT-n11403: 1877.35 ps
NOT-n11404: 1877.22 ps
NAND-n11405: 1258.58 ps
AND-n11406: 1525.28 ps
NOT-n11407: 1258.58 ps
NOT-n11408: 1876.31 ps
NOT-n11409: 1933.29 ps
NAND-n11410: 1258.58 ps
AND-n11411: 1568.14 ps
NOT-n11412: 1258.58 ps
NOT-n11413: 1877.22 ps
NAND-n11414: 1258.58 ps
AND-n11415: 1611.01 ps
NOT-n11416: 1258.58 ps
NOT-n11417: 1877.35 ps
NOT-n11418: 1877.35 ps
NOT-n11419: 1877.22 ps
NAND-n11420: 1258.58 ps
AND-n11421: 1653.87 ps
NOT-n11422: 1258.58 ps
NOT-n11423: 1876.31 ps
NOT-n11424: 1877.22 ps
NAND-n11425: 1258.58 ps
AND-n11426: 1696.73 ps
NOT-n11427: 1258.58 ps
NOT-n11428: 1877.22 ps
NOT-n11429: 1877.35 ps
NAND-n11430: 1258.58 ps
AND-n11431: 1739.60 ps
NOT-n11432: 1258.58 ps
NOT-n11433: 1873.16 ps
NAND-n11434: 1258.58 ps
AND-n11435: 1782.46 ps
NOT-n11436: 1258.58 ps
NAND-n11437: 1254.45 ps
NOT-n11438: 1258.58 ps
NOT-n11439: 1905.40 ps
NAND-n11440: 1739.06 ps
NAND-n11441: 1716.25 ps
NAND-n11442: 1783.75 ps
NAND-n11443: 1795.31 ps
NAND-n11444: 1823.32 ps
NAND-n11445: 1800.52 ps
NAND-n11446: 1811.89 ps
NAND-n11447: 1823.46 ps
NAND-n11448: 1815.98 ps
NAND-n11449: 1793.17 ps
NAND-n11450: 1854.76 ps
NAND-n11451: 1866.32 ps
NAND-n11452: 1900.68 ps
NAND-n11453: 1877.91 ps
NAND-n11454: 1253.73 ps
NAND-n11455: 1265.28 ps
NAND-n11456: 1285.16 ps
NAND-n11457: 1302.43 ps
NAND-n11458: 1847.48 ps
NAND-n11459: 1858.99 ps
NAND-n11460: 1307.37 ps
NAND-n11461: 1290.08 ps
NAND-n11462: 1299.99 ps
NAND-n11463: 1311.56 ps
NAND-n11464: 1354.29 ps
NAND-n11465: 1331.48 ps
NAND-n11466: 1341.81 ps
NAND-n11467: 1353.38 ps
NAND-n11468: 1397.15 ps
NAND-n11469: 1374.34 ps
NAND-n11470: 1385.72 ps
NAND-n11471: 1397.28 ps
NAND-n11472: 1440.01 ps
NAND-n11473: 1417.21 ps
NAND-n11474: 1428.58 ps
NAND-n11475: 1440.15 ps
NAND-n11476: 1482.88 ps
NAND-n11477: 1460.07 ps
NAND-n11478: 1470.40 ps
NAND-n11479: 1481.97 ps
NAND-n11480: 1912.58 ps
NAND-n11481: 1918.32 ps
NAND-n11482: 1581.82 ps
NAND-n11483: 1559.01 ps
NAND-n11484: 1514.31 ps
NAND-n11485: 1525.87 ps
NAND-n11486: 1568.60 ps
NAND-n11487: 1545.80 ps
NAND-n11488: 1613.25 ps
NAND-n11489: 1624.81 ps
NAND-n11490: 1611.47 ps
NAND-n11491: 1588.66 ps
NAND-n11492: 1600.04 ps
NAND-n11493: 1611.60 ps
NAND-n11494: 1653.47 ps
NAND-n11495: 1630.67 ps
NAND-n11496: 1699.03 ps
NAND-n11497: 1710.59 ps
NAND-n11498: 1753.32 ps
NAND-n11499: 1730.52 ps
NAND-n11500: 1741.89 ps
NAND-n11501: 1753.46 ps
NAND-n11502: 1784.49 ps
NAND-n11503: 1812.64 ps
NAND-n11504: 1855.50 ps
NOT-n11505: 1905.40 ps
NAND-n11506: 1254.45 ps
NOT-n11507: 1254.45 ps
NAND-n11508: 1848.15 ps
NAND-n11509: 1300.73 ps
NAND-n11510: 1342.55 ps
NAND-n11511: 1386.46 ps
NAND-n11512: 1429.32 ps
NAND-n11513: 1471.14 ps
NAND-n11514: 1515.05 ps
NAND-n11515: 1613.99 ps
NAND-n11516: 1600.78 ps
NAND-n11517: 1699.77 ps
NAND-n11518: 1742.64 ps
NOT-n11519: 1784.49 ps
NOT-n11520: 1812.64 ps
NOT-n11521: 1855.50 ps
NOT-n11522: 1254.45 ps
NOT-n11523: 1848.15 ps
NOT-n11524: 1300.73 ps
NOT-n11525: 1342.55 ps
NOT-n11526: 1386.46 ps
NOT-n11527: 1429.32 ps
NOT-n11528: 1471.14 ps
NOT-n11529: 1515.05 ps
NOT-n11530: 1613.99 ps
NOT-n11531: 1600.78 ps
NOT-n11532: 1699.77 ps
NOT-n11533: 1742.64 ps
NOT-n11534: 1867.70 ps
NOT-n11535: 1918.42 ps
NOT-n11536: 1917.86 ps
NOT-n11537: 1909.39 ps
NAND-n11538: 1258.68 ps
NOT-n11539: 1917.86 ps
NOT-n11540: 1867.52 ps
NAND-n11541: 1258.68 ps
AND-n11542: 1268.22 ps
NOT-n11543: 1258.68 ps
NOT-n11544: 1932.57 ps
NOT-n11545: 1917.72 ps
NAND-n11546: 1258.68 ps
AND-n11547: 1311.06 ps
NOT-n11548: 1258.68 ps
NAND-n11549: 1258.68 ps
AND-n11550: 1353.93 ps
NOT-n11551: 1258.68 ps
NOT-n11552: 1876.32 ps
NOT-n11553: 1933.58 ps
NOT-n11554: 1933.58 ps
NOT-n11555: 1933.45 ps
NAND-n11556: 1258.68 ps
AND-n11557: 1396.79 ps
NOT-n11558: 1258.68 ps
NOT-n11559: 1877.45 ps
NOT-n11560: 1876.46 ps
NAND-n11561: 1258.68 ps
AND-n11562: 1439.65 ps
NOT-n11563: 1258.68 ps
NOT-n11564: 1877.32 ps
NAND-n11565: 1258.68 ps
AND-n11566: 1482.52 ps
NOT-n11567: 1258.68 ps
NOT-n11568: 1933.53 ps
NOT-n11569: 1877.45 ps
NOT-n11570: 1877.32 ps
NAND-n11571: 1258.68 ps
AND-n11572: 1525.38 ps
NOT-n11573: 1258.68 ps
NOT-n11574: 1876.41 ps
NOT-n11575: 1933.39 ps
NAND-n11576: 1258.68 ps
AND-n11577: 1568.25 ps
NOT-n11578: 1258.68 ps
NOT-n11579: 1877.32 ps
NAND-n11580: 1258.68 ps
AND-n11581: 1611.11 ps
NOT-n11582: 1258.68 ps
NOT-n11583: 1877.45 ps
NOT-n11584: 1877.45 ps
NOT-n11585: 1877.32 ps
NAND-n11586: 1258.68 ps
AND-n11587: 1653.97 ps
NOT-n11588: 1258.68 ps
NOT-n11589: 1876.41 ps
NOT-n11590: 1877.32 ps
NAND-n11591: 1258.68 ps
AND-n11592: 1696.84 ps
NOT-n11593: 1258.68 ps
NOT-n11594: 1877.32 ps
NOT-n11595: 1877.45 ps
NAND-n11596: 1258.68 ps
AND-n11597: 1739.70 ps
NOT-n11598: 1258.68 ps
NOT-n11599: 1906.70 ps
NAND-n11600: 1258.68 ps
AND-n11601: 1782.56 ps
NOT-n11602: 1258.68 ps
NAND-n11603: 1254.55 ps
NOT-n11604: 1258.68 ps
NOT-n11605: 1905.50 ps
NAND-n11606: 1739.16 ps
NAND-n11607: 1716.35 ps
NAND-n11608: 1783.85 ps
NAND-n11609: 1795.41 ps
NAND-n11610: 1823.43 ps
NAND-n11611: 1800.62 ps
NAND-n11612: 1811.99 ps
NAND-n11613: 1823.56 ps
NAND-n11614: 1816.08 ps
NAND-n11615: 1793.28 ps
NAND-n11616: 1854.86 ps
NAND-n11617: 1866.42 ps
NAND-n11618: 1900.78 ps
NAND-n11619: 1878.01 ps
NAND-n11620: 1253.83 ps
NAND-n11621: 1265.38 ps
NAND-n11622: 1285.26 ps
NAND-n11623: 1302.53 ps
NAND-n11624: 1847.58 ps
NAND-n11625: 1859.09 ps
NAND-n11626: 1340.91 ps
NAND-n11627: 1323.61 ps
NAND-n11628: 1300.09 ps
NAND-n11629: 1311.66 ps
NAND-n11630: 1354.39 ps
NAND-n11631: 1331.58 ps
NAND-n11632: 1341.91 ps
NAND-n11633: 1353.48 ps
NAND-n11634: 1397.25 ps
NAND-n11635: 1374.44 ps
NAND-n11636: 1385.82 ps
NAND-n11637: 1397.38 ps
NAND-n11638: 1440.11 ps
NAND-n11639: 1417.31 ps
NAND-n11640: 1428.68 ps
NAND-n11641: 1440.25 ps
NAND-n11642: 1482.98 ps
NAND-n11643: 1460.17 ps
NAND-n11644: 1470.50 ps
NAND-n11645: 1482.07 ps
NAND-n11646: 1912.68 ps
NAND-n11647: 1918.42 ps
NAND-n11648: 1581.92 ps
NAND-n11649: 1559.11 ps
NAND-n11650: 1514.41 ps
NAND-n11651: 1525.98 ps
NAND-n11652: 1568.71 ps
NAND-n11653: 1545.90 ps
NAND-n11654: 1613.35 ps
NAND-n11655: 1624.91 ps
NAND-n11656: 1611.57 ps
NAND-n11657: 1588.76 ps
NAND-n11658: 1600.14 ps
NAND-n11659: 1611.70 ps
NAND-n11660: 1653.57 ps
NAND-n11661: 1630.77 ps
NAND-n11662: 1699.13 ps
NAND-n11663: 1710.70 ps
NAND-n11664: 1753.43 ps
NAND-n11665: 1730.62 ps
NAND-n11666: 1741.99 ps
NAND-n11667: 1753.56 ps
NAND-n11668: 1784.59 ps
NAND-n11669: 1812.74 ps
NAND-n11670: 1855.60 ps
NOT-n11671: 1905.50 ps
NAND-n11672: 1254.55 ps
NOT-n11673: 1254.55 ps
NAND-n11674: 1848.26 ps
NAND-n11675: 1300.84 ps
NAND-n11676: 1342.66 ps
NAND-n11677: 1386.56 ps
NAND-n11678: 1429.43 ps
NAND-n11679: 1471.25 ps
NAND-n11680: 1515.15 ps
NAND-n11681: 1614.09 ps
NAND-n11682: 1600.88 ps
NAND-n11683: 1699.87 ps
NAND-n11684: 1742.74 ps
NOT-n11685: 1784.59 ps
NOT-n11686: 1812.74 ps
NOT-n11687: 1855.60 ps
NOT-n11688: 1254.55 ps
NOT-n11689: 1848.26 ps
NOT-n11690: 1300.84 ps
NOT-n11691: 1342.66 ps
NOT-n11692: 1386.56 ps
NOT-n11693: 1429.43 ps
NOT-n11694: 1471.25 ps
NOT-n11695: 1515.15 ps
NOT-n11696: 1614.09 ps
NOT-n11697: 1600.88 ps
NOT-n11698: 1699.87 ps
NOT-n11699: 1742.74 ps
NOT-n11700: 1867.60 ps
NOT-n11701: 1918.32 ps
NOT-n11702: 1917.76 ps
NOT-n11703: 1909.29 ps
NAND-n11704: 1224.56 ps
NOT-n11705: 1917.76 ps
NOT-n11706: 1867.41 ps
NAND-n11707: 1224.56 ps
AND-n11708: 1234.10 ps
NOT-n11709: 1224.56 ps
NOT-n11710: 1932.47 ps
NOT-n11711: 1917.62 ps
NAND-n11712: 1224.56 ps
AND-n11713: 1276.95 ps
NOT-n11714: 1224.56 ps
NAND-n11715: 1224.56 ps
AND-n11716: 1319.81 ps
NOT-n11717: 1224.56 ps
NOT-n11718: 1876.22 ps
NOT-n11719: 1933.48 ps
NOT-n11720: 1933.48 ps
NOT-n11721: 1933.35 ps
NAND-n11722: 1224.56 ps
AND-n11723: 1362.68 ps
NOT-n11724: 1224.56 ps
NOT-n11725: 1877.35 ps
NOT-n11726: 1876.36 ps
NAND-n11727: 1224.56 ps
AND-n11728: 1405.54 ps
NOT-n11729: 1224.56 ps
NOT-n11730: 1877.22 ps
NAND-n11731: 1224.56 ps
AND-n11732: 1448.40 ps
NOT-n11733: 1224.56 ps
NOT-n11734: 1933.43 ps
NOT-n11735: 1877.35 ps
NOT-n11736: 1877.22 ps
NAND-n11737: 1224.56 ps
AND-n11738: 1491.27 ps
NOT-n11739: 1224.56 ps
NOT-n11740: 1876.31 ps
NOT-n11741: 1933.29 ps
NAND-n11742: 1224.56 ps
AND-n11743: 1534.13 ps
