Circuit delay: 846.21 ps

Gate slacks:
BUFF-n5748: 273.93 ps
NOT-n5751: 413.77 ps
NOT-n5752: 273.93 ps
BUFF-n5753: 404.89 ps
BUFF-n5756: 265.04 ps
NOT-n5759: 404.89 ps
NOT-n5760: 265.04 ps
BUFF-n5761: 401.83 ps
BUFF-n5764: 265.04 ps
NOT-n5767: 401.83 ps
NOT-n5768: 265.04 ps
BUFF-n5769: 400.59 ps
BUFF-n5772: 263.86 ps
NOT-n5775: 400.59 ps
NOT-n5776: 263.86 ps
BUFF-n5777: 410.19 ps
BUFF-n5780: 270.35 ps
NOT-n5783: 410.19 ps
NOT-n5784: 270.35 ps
BUFF-n5785: 400.47 ps
BUFF-n5788: 268.78 ps
NOT-n5791: 400.47 ps
NOT-n5792: 268.78 ps
BUFF-n5793: 398.25 ps
BUFF-n5796: 266.57 ps
NOT-n5799: 398.25 ps
NOT-n5800: 266.57 ps
BUFF-n5801: 400.47 ps
BUFF-n5804: 268.78 ps
NOT-n5807: 400.47 ps
NOT-n5808: 268.78 ps
BUFF-n5809: 401.44 ps
BUFF-n5812: 269.82 ps
NOT-n5815: 401.44 ps
NOT-n5816: 269.82 ps
OR-n5817: 498.55 ps
BUFF-n5820: 569.43 ps
NOT-n5823: 498.55 ps
NOT-n5824: 569.43 ps
NOR-n5825: 501.79 ps
BUFF-n5828: 554.95 ps
NOT-n5831: 501.79 ps
NOT-n5832: 554.95 ps
OR-n5833: 531.03 ps
BUFF-n5836: 559.76 ps
NOT-n5839: 531.03 ps
NOT-n5840: 559.76 ps
NOR-n5841: 501.79 ps
BUFF-n5844: 544.21 ps
NOT-n5847: 501.79 ps
NOT-n5848: 544.21 ps
NOR-n5849: 612.59 ps
BUFF-n5852: 546.62 ps
NOT-n5855: 612.59 ps
NOT-n5856: 546.62 ps
BUFF-n5857: 592.96 ps
BUFF-n5860: 557.80 ps
NOT-n5863: 592.96 ps
NOT-n5864: 557.80 ps
BUFF-n5865: 402.19 ps
BUFF-n5868: 250.16 ps
NOT-n5871: 402.19 ps
NOT-n5872: 250.16 ps
BUFF-n5873: 393.31 ps
BUFF-n5876: 241.27 ps
NOT-n5879: 393.31 ps
NOT-n5880: 241.27 ps
BUFF-n5881: 393.31 ps
BUFF-n5884: 241.27 ps
NOT-n5887: 393.31 ps
NOT-n5888: 241.27 ps
BUFF-n5889: 398.36 ps
BUFF-n5892: 246.40 ps
NOT-n5895: 398.36 ps
NOT-n5896: 246.40 ps
BUFF-n5897: 378.78 ps
BUFF-n5900: 226.74 ps
NOT-n5903: 378.78 ps
NOT-n5904: 226.74 ps
BUFF-n5905: 372.11 ps
BUFF-n5908: 220.07 ps
NOT-n5911: 372.11 ps
NOT-n5912: 220.07 ps
BUFF-n5913: 369.89 ps
BUFF-n5916: 217.86 ps
NOT-n5919: 369.89 ps
NOT-n5920: 217.86 ps
BUFF-n5921: 372.11 ps
BUFF-n5924: 220.07 ps
NOT-n5927: 372.11 ps
NOT-n5928: 220.07 ps
BUFF-n5929: 279.99 ps
BUFF-n5932: 228.55 ps
NOT-n5935: 279.99 ps
NOT-n5936: 228.55 ps
OR-n5937: 483.30 ps
BUFF-n5940: 554.19 ps
NOT-n5943: 483.30 ps
NOT-n5944: 554.19 ps
NOR-n5945: 485.74 ps
BUFF-n5948: 538.90 ps
NOT-n5951: 485.74 ps
NOT-n5952: 538.90 ps
OR-n5953: 515.78 ps
BUFF-n5956: 544.51 ps
NOT-n5959: 515.78 ps
NOT-n5960: 544.51 ps
NOR-n5961: 485.74 ps
BUFF-n5964: 528.16 ps
NOT-n5967: 485.74 ps
NOT-n5968: 528.16 ps
NOR-n5969: 597.62 ps
BUFF-n5972: 531.38 ps
NOT-n5975: 597.62 ps
NOT-n5976: 531.38 ps
BUFF-n5977: 577.00 ps
BUFF-n5980: 541.75 ps
NOT-n5983: 577.00 ps
NOT-n5984: 541.75 ps
BUFF-n5985: 398.71 ps
BUFF-n5988: 246.67 ps
NOT-n5991: 398.71 ps
NOT-n5992: 246.67 ps
BUFF-n5993: 360.64 ps
BUFF-n5996: 208.60 ps
NOT-n5999: 360.64 ps
NOT-n6000: 208.60 ps
BUFF-n6001: 326.60 ps
BUFF-n6004: 174.56 ps
NOT-n6007: 326.60 ps
NOT-n6008: 174.56 ps
BUFF-n6009: 359.69 ps
BUFF-n6012: 207.66 ps
NOT-n6015: 359.69 ps
NOT-n6016: 207.66 ps
BUFF-n6017: 261.17 ps
BUFF-n6020: 109.14 ps
NOT-n6023: 261.17 ps
NOT-n6024: 109.14 ps
BUFF-n6025: 247.16 ps
BUFF-n6028: 95.13 ps
NOT-n6031: 247.16 ps
NOT-n6032: 95.13 ps
BUFF-n6033: 253.81 ps
BUFF-n6036: 101.77 ps
NOT-n6039: 253.81 ps
NOT-n6040: 101.77 ps
BUFF-n6041: 346.51 ps
BUFF-n6044: 194.54 ps
NOT-n6047: 346.51 ps
NOT-n6048: 194.54 ps
BUFF-n6049: 132.75 ps
BUFF-n6052: 81.32 ps
NOT-n6055: 132.75 ps
NOT-n6056: 81.32 ps
NOR-n6057: 288.38 ps
OR-n6060: 171.03 ps
NOT-n6063: 288.38 ps
NOT-n6064: 171.03 ps
NAND-n6065: 182.48 ps
NAND-n6066: 171.03 ps
NAND-n6067: 171.03 ps
OR-n6070: 208.60 ps
NOT-n6073: 171.03 ps
NOT-n6074: 208.60 ps
NAND-n6075: 171.03 ps
NAND-n6076: 182.58 ps
NAND-n6077: 170.12 ps
BUFF-n6080: 317.27 ps
NOT-n6083: 170.12 ps
NOT-n6084: 317.27 ps
NAND-n6085: 170.12 ps
NAND-n6086: 181.67 ps
NAND-n6087: 170.23 ps
BUFF-n6090: 362.15 ps
NOT-n6093: 170.23 ps
NOT-n6094: 362.15 ps
NAND-n6095: 170.23 ps
NAND-n6096: 181.77 ps
NAND-n6097: 170.32 ps
BUFF-n6100: 415.55 ps
NOT-n6103: 170.32 ps
NOT-n6104: 415.55 ps
NAND-n6105: 170.32 ps
NAND-n6106: 181.85 ps
NAND-n6107: 170.41 ps
BUFF-n6110: 450.12 ps
NOT-n6113: 170.41 ps
NOT-n6114: 450.12 ps
BUFF-n6115: 261.88 ps
NOT-n6118: 182.61 ps
NOT-n6121: 261.88 ps
NOT-n6122: 182.61 ps
NAND-n6123: 194.04 ps
NAND-n6124: 182.61 ps
NAND-n6125: 182.61 ps
NOR-n6128: 226.33 ps
NOT-n6131: 182.61 ps
NOT-n6132: 226.33 ps
NAND-n6133: 182.61 ps
NAND-n6134: 194.15 ps
NAND-n6135: 181.49 ps
BUFF-n6138: 317.27 ps
NOT-n6141: 181.49 ps
NOT-n6142: 317.27 ps
NAND-n6143: 181.49 ps
NAND-n6144: 193.04 ps
NAND-n6145: 181.60 ps
BUFF-n6148: 362.15 ps
NOT-n6151: 181.60 ps
NOT-n6152: 362.15 ps
NAND-n6153: 181.60 ps
NAND-n6154: 193.14 ps
NAND-n6155: 181.69 ps
BUFF-n6158: 415.55 ps
NOT-n6161: 181.69 ps
NOT-n6162: 415.55 ps
NAND-n6163: 181.69 ps
NAND-n6164: 193.22 ps
NAND-n6165: 181.78 ps
BUFF-n6168: 450.12 ps
NOT-n6171: 181.78 ps
NOT-n6172: 450.12 ps
NOR-n6173: 212.47 ps
OR-n6176: 85.04 ps
NOT-n6179: 212.47 ps
NOT-n6180: 85.04 ps
NAND-n6181: 97.33 ps
NAND-n6182: 85.04 ps
NAND-n6183: 85.04 ps
OR-n6186: 154.72 ps
NOT-n6189: 85.04 ps
NOT-n6190: 154.72 ps
NAND-n6191: 85.04 ps
NAND-n6192: 96.59 ps
NAND-n6193: 85.15 ps
OR-n6196: 139.82 ps
NOT-n6199: 85.15 ps
NOT-n6200: 139.82 ps
NAND-n6201: 85.15 ps
NAND-n6202: 96.68 ps
NAND-n6203: 84.22 ps
BUFF-n6206: 282.13 ps
NOT-n6209: 84.22 ps
NOT-n6210: 282.13 ps
NAND-n6211: 84.22 ps
NAND-n6212: 95.77 ps
NAND-n6213: 84.33 ps
BUFF-n6216: 345.15 ps
NOT-n6219: 84.33 ps
NOT-n6220: 345.15 ps
NAND-n6221: 84.33 ps
NAND-n6222: 95.86 ps
NAND-n6223: 84.40 ps
BUFF-n6226: 403.82 ps
NOT-n6229: 84.40 ps
NOT-n6230: 403.82 ps
NAND-n6231: 84.40 ps
NAND-n6232: 95.94 ps
NAND-n6233: 84.49 ps
BUFF-n6236: 427.78 ps
NOT-n6239: 84.49 ps
NOT-n6240: 427.78 ps
NAND-n6241: 84.49 ps
NAND-n6242: 96.03 ps
NAND-n6243: 84.56 ps
BUFF-n6246: 478.44 ps
NOT-n6249: 84.56 ps
NOT-n6250: 478.44 ps
NAND-n6251: 95.35 ps
NAND-n6252: 106.88 ps
NAND-n6253: 95.41 ps
BUFF-n6256: 464.94 ps
NOT-n6259: 95.41 ps
NOT-n6260: 464.94 ps
BUFF-n6261: 164.86 ps
NOR-n6264: 98.40 ps
NOT-n6267: 164.86 ps
NOT-n6268: 98.40 ps
NAND-n6269: 110.81 ps
NAND-n6270: 98.40 ps
NAND-n6271: 98.40 ps
NOT-n6274: 150.96 ps
NOT-n6277: 98.40 ps
NOT-n6278: 150.96 ps
NAND-n6279: 98.40 ps
NAND-n6280: 109.94 ps
NAND-n6281: 98.52 ps
NOR-n6284: 102.19 ps
NOT-n6287: 98.52 ps
NOT-n6288: 102.19 ps
NAND-n6289: 98.52 ps
NAND-n6290: 102.19 ps
NAND-n6291: 95.04 ps
BUFF-n6294: 268.60 ps
NOT-n6297: 95.04 ps
NOT-n6298: 268.60 ps
NAND-n6299: 95.04 ps
NAND-n6300: 106.62 ps
NAND-n6301: 95.18 ps
BUFF-n6304: 331.65 ps
NOT-n6307: 95.18 ps
NOT-n6308: 331.65 ps
NAND-n6309: 95.18 ps
NAND-n6310: 106.71 ps
NAND-n6311: 95.25 ps
BUFF-n6314: 390.32 ps
NOT-n6317: 95.25 ps
NOT-n6318: 390.32 ps
NAND-n6319: 95.25 ps
NAND-n6320: 106.79 ps
NAND-n6321: 95.35 ps
BUFF-n6324: 414.28 ps
NOT-n6327: 95.35 ps
NOT-n6328: 414.28 ps
OR-n6329: 172.10 ps
OR-n6332: 84.62 ps
NOT-n6335: 172.10 ps
NOT-n6336: 84.62 ps
NAND-n6337: 417.58 ps
NAND-n6340: 476.73 ps
NAND-n6341: 476.73 ps
NAND-n6342: 476.73 ps
NOT-n6345: 417.58 ps
NOT-n6346: 476.73 ps
NAND-n6347: 408.44 ps
NAND-n6350: 497.67 ps
NAND-n6351: 497.67 ps
NAND-n6352: 497.67 ps
NOT-n6355: 408.44 ps
NOT-n6356: 497.67 ps
NAND-n6357: 408.44 ps
NAND-n6360: 467.59 ps
NAND-n6361: 467.59 ps
NAND-n6362: 467.59 ps
NOT-n6365: 408.44 ps
NOT-n6366: 467.59 ps
BUFF-n6367: 367.95 ps
BUFF-n6370: 363.09 ps
NOT-n6373: 367.95 ps
NOT-n6374: 363.09 ps
BUFF-n6375: 370.23 ps
BUFF-n6378: 365.38 ps
NOT-n6381: 370.23 ps
NOT-n6382: 365.38 ps
BUFF-n6383: 372.53 ps
BUFF-n6386: 367.67 ps
NOT-n6389: 372.53 ps
NOT-n6390: 367.67 ps
BUFF-n6391: 370.00 ps
BUFF-n6394: 365.14 ps
NOT-n6397: 370.00 ps
NOT-n6398: 365.14 ps
BUFF-n6399: 372.23 ps
BUFF-n6402: 372.23 ps
NOT-n6405: 372.23 ps
NOT-n6406: 372.23 ps
BUFF-n6407: 374.51 ps
BUFF-n6410: 374.51 ps
NOT-n6413: 374.51 ps
NOT-n6414: 374.51 ps
BUFF-n6415: 376.80 ps
BUFF-n6418: 376.80 ps
NOT-n6421: 376.80 ps
NOT-n6422: 376.80 ps
BUFF-n6423: 375.03 ps
BUFF-n6426: 370.17 ps
NOT-n6429: 375.03 ps
NOT-n6430: 370.17 ps
BUFF-n6431: 379.30 ps
BUFF-n6434: 379.30 ps
NOT-n6437: 379.30 ps
NOT-n6438: 379.30 ps
BUFF-n6439: 342.71 ps
BUFF-n6442: 379.14 ps
NOT-n6445: 342.71 ps
NOT-n6446: 379.14 ps
BUFF-n6447: 344.99 ps
BUFF-n6450: 381.43 ps
NOT-n6453: 344.99 ps
NOT-n6454: 381.43 ps
BUFF-n6455: 347.28 ps
BUFF-n6458: 383.72 ps
NOT-n6461: 347.28 ps
NOT-n6462: 383.72 ps
BUFF-n6463: 322.73 ps
BUFF-n6466: 359.16 ps
NOT-n6469: 322.73 ps
NOT-n6470: 359.16 ps
BUFF-n6471: 324.96 ps
BUFF-n6474: 331.31 ps
NOT-n6477: 324.96 ps
NOT-n6478: 331.31 ps
BUFF-n6479: 327.24 ps
BUFF-n6482: 333.59 ps
NOT-n6485: 327.24 ps
NOT-n6486: 333.59 ps
BUFF-n6487: 329.53 ps
BUFF-n6490: 335.88 ps
NOT-n6493: 329.53 ps
NOT-n6494: 335.88 ps
BUFF-n6495: 349.73 ps
BUFF-n6498: 386.22 ps
NOT-n6501: 349.73 ps
NOT-n6502: 386.22 ps
BUFF-n6503: 353.79 ps
BUFF-n6506: 360.15 ps
NOT-n6509: 353.79 ps
NOT-n6510: 360.15 ps
BUFF-n6511: 617.69 ps
BUFF-n6514: 614.65 ps
NOT-n6517: 617.69 ps
NOT-n6518: 614.65 ps
BUFF-n6519: 454.97 ps
BUFF-n6522: 456.49 ps
NOT-n6525: 454.97 ps
NOT-n6526: 456.49 ps
BUFF-n6527: 457.41 ps
BUFF-n6530: 452.46 ps
NOT-n6533: 457.41 ps
NOT-n6534: 452.46 ps
BUFF-n6535: 459.70 ps
BUFF-n6538: 454.75 ps
NOT-n6541: 459.70 ps
NOT-n6542: 454.75 ps
BUFF-n6543: 461.99 ps
BUFF-n6546: 457.04 ps
NOT-n6549: 461.99 ps
NOT-n6550: 457.04 ps
BUFF-n6551: 594.44 ps
BUFF-n6554: 617.15 ps
NOT-n6557: 594.44 ps
NOT-n6558: 617.15 ps
BUFF-n6559: 464.49 ps
BUFF-n6562: 463.27 ps
NOT-n6565: 464.49 ps
NOT-n6566: 463.27 ps
BUFF-n6567: 410.72 ps
BUFF-n6570: 258.68 ps
NOT-n6573: 410.72 ps
NOT-n6574: 258.68 ps
BUFF-n6575: 401.83 ps
BUFF-n6578: 249.80 ps
NOT-n6581: 401.83 ps
NOT-n6582: 249.80 ps
BUFF-n6583: 401.83 ps
BUFF-n6586: 249.80 ps
NOT-n6589: 401.83 ps
NOT-n6590: 249.80 ps
BUFF-n6591: 400.59 ps
BUFF-n6594: 248.63 ps
NOT-n6597: 400.59 ps
NOT-n6598: 248.63 ps
BUFF-n6599: 380.84 ps
BUFF-n6602: 228.81 ps
NOT-n6605: 380.84 ps
NOT-n6606: 228.81 ps
BUFF-n6607: 374.17 ps
BUFF-n6610: 222.14 ps
NOT-n6613: 374.17 ps
NOT-n6614: 222.14 ps
BUFF-n6615: 371.96 ps
BUFF-n6618: 219.92 ps
NOT-n6621: 371.96 ps
NOT-n6622: 219.92 ps
BUFF-n6623: 374.17 ps
BUFF-n6626: 222.14 ps
NOT-n6629: 374.17 ps
NOT-n6630: 222.14 ps
BUFF-n6631: 401.44 ps
BUFF-n6634: 249.47 ps
NOT-n6637: 401.44 ps
NOT-n6638: 249.47 ps
OR-n6639: 483.30 ps
BUFF-n6642: 554.19 ps
NOT-n6645: 483.30 ps
NOT-n6646: 554.19 ps
NOR-n6647: 486.55 ps
BUFF-n6650: 539.71 ps
NOT-n6653: 486.55 ps
NOT-n6654: 539.71 ps
OR-n6655: 515.78 ps
BUFF-n6658: 544.51 ps
NOT-n6661: 515.78 ps
NOT-n6662: 544.51 ps
NOR-n6663: 486.55 ps
BUFF-n6666: 528.96 ps
NOT-n6669: 486.55 ps
NOT-n6670: 528.96 ps
NOR-n6671: 597.62 ps
BUFF-n6674: 531.39 ps
NOT-n6677: 597.62 ps
NOT-n6678: 531.39 ps
BUFF-n6679: 577.81 ps
BUFF-n6682: 542.55 ps
NOT-n6685: 577.81 ps
NOT-n6686: 542.55 ps
BUFF-n6687: 437.15 ps
OR-n6690: 462.25 ps
NOT-n6693: 437.15 ps
NOT-n6694: 462.25 ps
BUFF-n6695: 437.15 ps
BUFF-n6698: 437.15 ps
NOT-n6701: 437.15 ps
NOT-n6702: 437.15 ps
BUFF-n6703: 422.23 ps
BUFF-n6706: 422.44 ps
NOT-n6709: 422.23 ps
NOT-n6710: 422.44 ps
OR-n6711: 551.79 ps
OR-n6714: 551.79 ps
NOT-n6717: 551.79 ps
NOT-n6718: 551.79 ps
NAND-n6719: 551.79 ps
NAND-n6720: 551.79 ps
BUFF-n6721: 404.82 ps
OR-n6724: 441.90 ps
NOT-n6727: 404.82 ps
NOT-n6728: 441.90 ps
BUFF-n6729: 410.45 ps
BUFF-n6732: 410.45 ps
NOT-n6735: 410.45 ps
NOT-n6736: 410.45 ps
BUFF-n6737: 395.74 ps
BUFF-n6740: 395.74 ps
NOT-n6743: 395.74 ps
NOT-n6744: 395.74 ps
BUFF-n6745: 454.89 ps
BUFF-n6748: 444.24 ps
NOT-n6751: 454.89 ps
NOT-n6752: 444.24 ps
NAND-n6753: 454.89 ps
NAND-n6754: 444.24 ps
BUFF-n6755: 454.89 ps
BUFF-n6758: 454.89 ps
NOT-n6761: 454.89 ps
NOT-n6762: 454.89 ps
NAND-n6763: 454.89 ps
NAND-n6764: 454.89 ps
BUFF-n6765: 420.09 ps
OR-n6768: 441.90 ps
NOT-n6771: 420.09 ps
NOT-n6772: 441.90 ps
BUFF-n6773: 410.45 ps
BUFF-n6776: 410.45 ps
NOT-n6779: 410.45 ps
NOT-n6780: 410.45 ps
BUFF-n6781: 395.74 ps
BUFF-n6784: 395.74 ps
NOT-n6787: 395.74 ps
NOT-n6788: 395.74 ps
BUFF-n6789: 454.89 ps
BUFF-n6792: 444.24 ps
NOT-n6795: 454.89 ps
NOT-n6796: 444.24 ps
NAND-n6797: 454.89 ps
NAND-n6798: 444.24 ps
BUFF-n6799: 454.89 ps
BUFF-n6802: 454.89 ps
NOT-n6805: 454.89 ps
NOT-n6806: 454.89 ps
NAND-n6807: 454.89 ps
NAND-n6808: 454.89 ps
NAND-n6809: 454.89 ps
NAND-n6812: 444.24 ps
NOT-n6815: 454.89 ps
NOT-n6816: 444.24 ps
NAND-n6817: 454.89 ps
NAND-n6818: 444.24 ps
NAND-n6819: 454.89 ps
NAND-n6822: 444.24 ps
NOT-n6825: 454.89 ps
NOT-n6826: 444.24 ps
NAND-n6827: 454.89 ps
NAND-n6828: 444.24 ps
NAND-n6829: 422.23 ps
NAND-n6832: 551.79 ps
NOT-n6835: 422.23 ps
NOT-n6836: 551.79 ps
NAND-n6837: 395.74 ps
NAND-n6840: 444.24 ps
NOT-n6843: 395.74 ps
NOT-n6844: 444.24 ps
NAND-n6845: 395.74 ps
NAND-n6848: 444.24 ps
NOT-n6851: 395.74 ps
NOT-n6852: 444.24 ps
BUFF-n6853: 406.06 ps
BUFF-n6856: 254.02 ps
NOT-n6859: 406.06 ps
NOT-n6860: 254.02 ps
BUFF-n6861: 360.61 ps
BUFF-n6864: 208.57 ps
NOT-n6867: 360.61 ps
NOT-n6868: 208.57 ps
BUFF-n6869: 326.57 ps
BUFF-n6872: 174.53 ps
NOT-n6875: 326.57 ps
NOT-n6876: 174.53 ps
BUFF-n6877: 359.66 ps
BUFF-n6880: 207.62 ps
NOT-n6883: 359.66 ps
NOT-n6884: 207.62 ps
BUFF-n6885: 261.17 ps
BUFF-n6888: 109.13 ps
NOT-n6891: 261.17 ps
NOT-n6892: 109.13 ps
BUFF-n6893: 247.15 ps
BUFF-n6896: 95.12 ps
NOT-n6899: 247.15 ps
NOT-n6900: 95.12 ps
BUFF-n6901: 253.80 ps
BUFF-n6904: 101.76 ps
NOT-n6907: 253.80 ps
NOT-n6908: 101.76 ps
BUFF-n6909: 346.48 ps
BUFF-n6912: 194.51 ps
NOT-n6915: 346.48 ps
NOT-n6916: 194.51 ps
BUFF-n6917: 261.41 ps
BUFF-n6920: 109.45 ps
NOT-n6923: 261.41 ps
NOT-n6924: 109.45 ps
NOR-n6925: 288.35 ps
OR-n6928: 171.01 ps
NOT-n6931: 288.35 ps
NOT-n6932: 171.01 ps
NAND-n6933: 182.45 ps
NAND-n6934: 171.01 ps
NAND-n6935: 171.01 ps
OR-n6938: 208.57 ps
NOT-n6941: 171.01 ps
NOT-n6942: 208.57 ps
NAND-n6943: 171.01 ps
NAND-n6944: 182.55 ps
NAND-n6945: 170.09 ps
BUFF-n6948: 317.24 ps
NOT-n6951: 170.09 ps
NOT-n6952: 317.24 ps
NAND-n6953: 170.09 ps
NAND-n6954: 181.64 ps
NAND-n6955: 170.20 ps
BUFF-n6958: 362.12 ps
NOT-n6961: 170.20 ps
NOT-n6962: 362.12 ps
NAND-n6963: 170.20 ps
NAND-n6964: 181.74 ps
NAND-n6965: 170.29 ps
BUFF-n6968: 415.52 ps
NOT-n6971: 170.29 ps
NOT-n6972: 415.52 ps
NAND-n6973: 170.29 ps
NAND-n6974: 181.82 ps
NAND-n6975: 170.38 ps
BUFF-n6978: 450.09 ps
NOT-n6981: 170.38 ps
NOT-n6982: 450.09 ps
BUFF-n6983: 261.85 ps
NOT-n6986: 182.59 ps
NOT-n6989: 261.85 ps
NOT-n6990: 182.59 ps
NAND-n6991: 194.01 ps
NAND-n6992: 182.59 ps
NAND-n6993: 182.59 ps
NOR-n6996: 226.30 ps
NOT-n6999: 182.59 ps
NOT-n7000: 226.30 ps
NAND-n7001: 182.59 ps
NAND-n7002: 194.12 ps
NAND-n7003: 181.46 ps
BUFF-n7006: 317.24 ps
NOT-n7009: 181.46 ps
NOT-n7010: 317.24 ps
NAND-n7011: 181.46 ps
NAND-n7012: 193.01 ps
NAND-n7013: 181.57 ps
BUFF-n7016: 362.12 ps
NOT-n7019: 181.57 ps
NOT-n7020: 362.12 ps
NAND-n7021: 181.57 ps
NAND-n7022: 193.11 ps
NAND-n7023: 181.66 ps
BUFF-n7026: 415.52 ps
NOT-n7029: 181.66 ps
NOT-n7030: 415.52 ps
NAND-n7031: 181.66 ps
NAND-n7032: 193.19 ps
NAND-n7033: 181.76 ps
BUFF-n7036: 450.09 ps
NOT-n7039: 181.76 ps
NOT-n7040: 450.09 ps
NOR-n7041: 240.44 ps
OR-n7044: 93.26 ps
NOT-n7047: 240.44 ps
NOT-n7048: 93.26 ps
NAND-n7049: 105.55 ps
NAND-n7050: 93.26 ps
NAND-n7051: 93.26 ps
OR-n7054: 154.72 ps
NOT-n7057: 93.26 ps
NOT-n7058: 154.72 ps
NAND-n7059: 93.26 ps
NAND-n7060: 104.81 ps
NAND-n7061: 93.37 ps
OR-n7064: 142.46 ps
NOT-n7067: 93.37 ps
NOT-n7068: 142.46 ps
NAND-n7069: 93.37 ps
NAND-n7070: 104.90 ps
NAND-n7071: 92.44 ps
BUFF-n7074: 310.28 ps
NOT-n7077: 92.44 ps
NOT-n7078: 310.28 ps
NAND-n7079: 92.44 ps
NAND-n7080: 103.98 ps
NAND-n7081: 92.54 ps
BUFF-n7084: 345.15 ps
NOT-n7087: 92.54 ps
NOT-n7088: 345.15 ps
NAND-n7089: 92.54 ps
NAND-n7090: 104.08 ps
NAND-n7091: 92.62 ps
BUFF-n7094: 403.82 ps
NOT-n7097: 92.62 ps
NOT-n7098: 403.82 ps
NAND-n7099: 92.62 ps
NAND-n7100: 104.15 ps
NAND-n7101: 92.71 ps
BUFF-n7104: 427.78 ps
NOT-n7107: 92.71 ps
NOT-n7108: 427.78 ps
NAND-n7109: 92.71 ps
NAND-n7110: 104.25 ps
NAND-n7111: 92.78 ps
BUFF-n7114: 478.44 ps
NOT-n7117: 92.78 ps
NOT-n7118: 478.44 ps
NAND-n7119: 95.34 ps
NAND-n7120: 106.88 ps
NAND-n7121: 95.40 ps
BUFF-n7124: 464.93 ps
NOT-n7127: 95.40 ps
NOT-n7128: 464.93 ps
BUFF-n7129: 192.96 ps
NOR-n7132: 98.39 ps
NOT-n7135: 192.96 ps
NOT-n7136: 98.39 ps
NAND-n7137: 110.81 ps
NAND-n7138: 98.39 ps
NAND-n7139: 98.39 ps
NOT-n7142: 150.95 ps
NOT-n7145: 98.39 ps
NOT-n7146: 150.95 ps
NAND-n7147: 98.39 ps
NAND-n7148: 109.94 ps
NAND-n7149: 98.51 ps
NOR-n7152: 102.19 ps
NOT-n7155: 98.51 ps
NOT-n7156: 102.19 ps
NAND-n7157: 98.51 ps
NAND-n7158: 102.19 ps
NAND-n7159: 95.03 ps
BUFF-n7162: 296.73 ps
NOT-n7165: 95.03 ps
NOT-n7166: 296.73 ps
NAND-n7167: 95.03 ps
NAND-n7168: 106.61 ps
NAND-n7169: 95.17 ps
BUFF-n7172: 331.65 ps
NOT-n7175: 95.17 ps
NOT-n7176: 331.65 ps
NAND-n7177: 95.17 ps
NAND-n7178: 106.71 ps
NAND-n7179: 95.25 ps
BUFF-n7182: 390.31 ps
NOT-n7185: 95.25 ps
NOT-n7186: 390.31 ps
NAND-n7187: 95.25 ps
NAND-n7188: 106.78 ps
NAND-n7189: 95.34 ps
BUFF-n7192: 414.27 ps
NOT-n7195: 95.34 ps
NOT-n7196: 414.27 ps
OR-n7197: 172.10 ps
OR-n7200: 92.84 ps
NOT-n7203: 172.10 ps
NOT-n7204: 92.84 ps
BUFF-n7205: 423.15 ps
OR-n7208: 448.25 ps
NOT-n7211: 423.15 ps
NOT-n7212: 448.25 ps
BUFF-n7213: 423.15 ps
BUFF-n7216: 423.15 ps
NOT-n7219: 423.15 ps
NOT-n7220: 423.15 ps
BUFF-n7221: 438.52 ps
BUFF-n7224: 408.44 ps
NOT-n7227: 438.52 ps
NOT-n7228: 408.44 ps
BUFF-n7229: 497.67 ps
BUFF-n7232: 497.67 ps
NOT-n7235: 497.67 ps
NOT-n7236: 497.67 ps
NAND-n7237: 497.67 ps
NAND-n7238: 497.67 ps
BUFF-n7239: 497.67 ps
BUFF-n7242: 497.67 ps
NOT-n7245: 497.67 ps
NOT-n7246: 497.67 ps
NAND-n7247: 497.67 ps
NAND-n7248: 497.67 ps
BUFF-n7249: 456.53 ps
OR-n7252: 478.34 ps
NOT-n7255: 456.53 ps
NOT-n7256: 478.34 ps
BUFF-n7257: 453.23 ps
BUFF-n7260: 453.23 ps
NOT-n7263: 453.23 ps
NOT-n7264: 453.23 ps
BUFF-n7265: 408.44 ps
BUFF-n7268: 438.52 ps
NOT-n7271: 408.44 ps
NOT-n7272: 438.52 ps
BUFF-n7273: 467.59 ps
BUFF-n7276: 467.59 ps
NOT-n7279: 467.59 ps
NOT-n7280: 467.59 ps
NAND-n7281: 467.59 ps
NAND-n7282: 467.59 ps
BUFF-n7283: 467.59 ps
BUFF-n7286: 467.59 ps
NOT-n7289: 467.59 ps
NOT-n7290: 467.59 ps
NAND-n7291: 467.59 ps
NAND-n7292: 467.59 ps
BUFF-n7293: 437.15 ps
OR-n7296: 462.25 ps
NOT-n7299: 437.15 ps
NOT-n7300: 462.25 ps
BUFF-n7301: 437.15 ps
BUFF-n7304: 437.15 ps
NOT-n7307: 437.15 ps
NOT-n7308: 437.15 ps
BUFF-n7309: 417.58 ps
BUFF-n7312: 422.44 ps
NOT-n7315: 417.58 ps
NOT-n7316: 422.44 ps
BUFF-n7317: 476.73 ps
BUFF-n7320: 476.73 ps
NOT-n7323: 476.73 ps
NOT-n7324: 476.73 ps
NAND-n7325: 476.73 ps
NAND-n7326: 476.73 ps
BUFF-n7327: 476.73 ps
BUFF-n7330: 476.73 ps
NOT-n7333: 476.73 ps
NOT-n7334: 476.73 ps
NAND-n7335: 476.73 ps
NAND-n7336: 476.73 ps
