Circuit delay: 3251.59 ps

Gate slacks:
NOT-n21133: 2572.73 ps
NAND-n21134: 677.12 ps
NOT-n21135: 1187.87 ps
NOT-n21136: 2313.67 ps
NAND-n21137: 586.99 ps
NOT-n21138: 569.53 ps
NOT-n21139: 1138.56 ps
NOT-n21140: 2388.08 ps
NOT-n21141: 2382.24 ps
NOT-n21142: 1131.33 ps
NAND-n21143: 957.30 ps
NAND-n21144: 618.51 ps
NAND-n21145: 957.30 ps
NAND-n21146: 578.61 ps
AND-n21147: 579.40 ps
NAND-n21148: 607.83 ps
NAND-n21149: 676.36 ps
NOT-n21150: 677.12 ps
OR-n21151: 689.96 ps
NAND-n21152: 683.30 ps
NAND-n21153: 1082.52 ps
AND-n21154: 1081.59 ps
NAND-n21155: 1137.96 ps
NAND-n21156: 1152.43 ps
NAND-n21157: 1172.68 ps
NAND-n21158: 1152.43 ps
NOT-n21159: 589.76 ps
NOT-n21160: 1985.30 ps
NOT-n21161: 2052.11 ps
NOT-n21162: 641.47 ps
NOT-n21163: 711.36 ps
NOT-n21164: 2122.69 ps
NOT-n21165: 771.14 ps
NOT-n21166: 2201.04 ps
NOT-n21167: 792.14 ps
NOT-n21168: 2187.63 ps
NOT-n21169: 1032.18 ps
NOT-n21170: 2382.03 ps
NOT-n21171: 2364.15 ps
NAND-n21172: 655.58 ps
NOT-n21173: 674.94 ps
NOT-n21174: 1120.76 ps
NOT-n21175: 2288.23 ps
NOT-n21176: 1091.68 ps
NOT-n21177: 2399.47 ps
NOT-n21178: 1109.53 ps
NOT-n21179: 2440.58 ps
NAND-n21180: 619.63 ps
NOT-n21181: 1054.44 ps
NOT-n21182: 2360.30 ps
NOT-n21183: 1071.89 ps
NOT-n21184: 2380.13 ps
NOT-n21185: 1067.01 ps
NOT-n21186: 2301.92 ps
NOT-n21187: 1030.03 ps
NOT-n21188: 2425.14 ps
NAND-n21189: 685.44 ps
NOT-n21190: 945.27 ps
NOT-n21191: 2344.91 ps
NAND-n21192: 531.40 ps
NOT-n21193: 576.91 ps
NOT-n21194: 809.85 ps
NOT-n21195: 2140.53 ps
NOT-n21196: 729.32 ps
NOT-n21197: 2172.78 ps
NAND-n21198: 556.21 ps
NOT-n21199: 1949.80 ps
NOT-n21200: 543.90 ps
NAND-n21201: 566.79 ps
NAND-n21202: 546.82 ps
NAND-n21203: 600.09 ps
NOT-n21204: 2011.76 ps
NAND-n21205: 710.81 ps
NAND-n21206: 710.81 ps
NAND-n21207: 556.61 ps
NAND-n21208: 778.04 ps
NAND-n21209: 556.61 ps
NAND-n21210: 912.42 ps
NAND-n21211: 912.42 ps
NAND-n21212: 1278.40 ps
NAND-n21213: 1290.93 ps
NAND-n21214: 1433.05 ps
NAND-n21215: 1414.12 ps
NAND-n21216: 986.50 ps
NAND-n21217: 1005.99 ps
NAND-n21218: 1039.33 ps
NAND-n21219: 1051.44 ps
NAND-n21220: 1100.00 ps
NAND-n21221: 1118.02 ps
NAND-n21222: 1131.53 ps
NAND-n21223: 1149.10 ps
NAND-n21224: 1187.87 ps
NAND-n21225: 1209.97 ps
NAND-n21226: 524.95 ps
NAND-n21227: 537.31 ps
NAND-n21228: 554.49 ps
NAND-n21229: 548.06 ps
NAND-n21230: 601.70 ps
NAND-n21231: 595.19 ps
NAND-n21232: 621.24 ps
NAND-n21233: 640.54 ps
NAND-n21234: 671.80 ps
NAND-n21235: 684.73 ps
NAND-n21236: 725.28 ps
NAND-n21237: 735.73 ps
NAND-n21238: 771.42 ps
NAND-n21239: 783.25 ps
NAND-n21240: 758.71 ps
NAND-n21241: 778.55 ps
NAND-n21242: 816.06 ps
NAND-n21243: 828.16 ps
NAND-n21244: 853.15 ps
NAND-n21245: 872.97 ps
NAND-n21246: 926.38 ps
NAND-n21247: 938.89 ps
NAND-n21248: 970.69 ps
NAND-n21249: 982.52 ps
NAND-n21250: 958.86 ps
NAND-n21251: 978.17 ps
NAND-n21252: 1009.29 ps
NAND-n21253: 1021.39 ps
AND-n21254: 606.84 ps
NAND-n21255: 607.52 ps
NAND-n21256: 670.13 ps
AND-n21257: 611.87 ps
OR-n21258: 632.71 ps
NAND-n21259: 590.14 ps
NAND-n21260: 579.40 ps
AND-n21261: 556.38 ps
NAND-n21262: 559.53 ps
NAND-n21263: 556.38 ps
AND-n21264: 1115.72 ps
NAND-n21265: 1171.63 ps
NAND-n21266: 1136.95 ps
AND-n21267: 1149.41 ps
NAND-n21268: 1183.14 ps
AND-n21269: 1080.28 ps
OR-n21270: 687.42 ps
NAND-n21271: 1126.79 ps
NAND-n21272: 1081.59 ps
AND-n21273: 1156.84 ps
NAND-n21274: 1188.99 ps
NAND-n21275: 1153.98 ps
AND-n21276: 1178.95 ps
NAND-n21277: 1201.00 ps
AND-n21278: 1243.67 ps
NAND-n21279: 1250.28 ps
AND-n21280: 630.41 ps
OR-n21281: 666.80 ps
AND-n21282: 609.47 ps
NAND-n21283: 632.79 ps
NAND-n21284: 609.47 ps
AND-n21285: 610.91 ps
OR-n21286: 670.10 ps
AND-n21287: 597.97 ps
NAND-n21288: 612.05 ps
NAND-n21289: 597.97 ps
AND-n21290: 655.58 ps
NAND-n21291: 658.73 ps
NAND-n21292: 655.58 ps
AND-n21293: 630.03 ps
OR-n21294: 770.35 ps
AND-n21295: 546.64 ps
NAND-n21296: 533.95 ps
NAND-n21297: 610.70 ps
AND-n21298: 523.32 ps
OR-n21299: 511.90 ps
OR-n21300: 668.19 ps
AND-n21301: 523.14 ps
NAND-n21302: 511.14 ps
NAND-n21303: 527.63 ps
AND-n21304: 794.80 ps
AND-n21305: 792.14 ps
NAND-n21306: 536.57 ps
AND-n21307: 879.79 ps
NAND-n21308: 909.27 ps
NAND-n21309: 875.06 ps
AND-n21310: 888.40 ps
NAND-n21311: 919.70 ps
AND-n21312: 991.52 ps
NAND-n21313: 1025.22 ps
NAND-n21314: 990.21 ps
AND-n21315: 1014.46 ps
NAND-n21316: 1037.77 ps
AND-n21317: 1056.80 ps
NAND-n21318: 1078.10 ps
NAND-n21319: 1054.44 ps
AND-n21320: 1064.09 ps
NAND-n21321: 1088.61 ps
AND-n21322: 1120.85 ps
NAND-n21323: 1144.17 ps
NAND-n21324: 1120.76 ps
AND-n21325: 1128.96 ps
NAND-n21326: 1154.76 ps
NAND-n21327: 556.61 ps
NAND-n21328: 578.61 ps
NAND-n21329: 1212.97 ps
NOT-n21330: 1211.81 ps
NAND-n21331: 1249.22 ps
NOT-n21332: 2124.31 ps
NOT-n21333: 574.81 ps
AND-n21334: 574.81 ps
NAND-n21335: 605.91 ps
NAND-n21336: 574.81 ps
NAND-n21337: 521.91 ps
NAND-n21338: 521.91 ps
NAND-n21339: 521.91 ps
NAND-n21340: 563.62 ps
AND-n21341: 543.90 ps
NAND-n21342: 579.90 ps
NAND-n21343: 543.90 ps
NAND-n21344: 521.91 ps
NAND-n21345: 552.25 ps
NAND-n21346: 523.32 ps
AND-n21347: 589.76 ps
NAND-n21348: 625.24 ps
NAND-n21349: 589.76 ps
NAND-n21350: 612.29 ps
NAND-n21351: 594.38 ps
NAND-n21352: 594.38 ps
AND-n21353: 641.47 ps
NAND-n21354: 664.37 ps
NAND-n21355: 641.47 ps
NAND-n21356: 546.82 ps
NAND-n21357: 632.63 ps
NAND-n21358: 546.82 ps
AND-n21359: 729.32 ps
NAND-n21360: 766.07 ps
NAND-n21361: 729.32 ps
NAND-n21362: 546.82 ps
NAND-n21363: 663.25 ps
NAND-n21364: 546.82 ps
AND-n21365: 809.85 ps
NAND-n21366: 844.06 ps
NAND-n21367: 809.85 ps
NAND-n21368: 546.82 ps
NAND-n21369: 551.86 ps
NAND-n21370: 827.44 ps
NAND-n21371: 792.14 ps
NAND-n21372: 1266.03 ps
OR-n21373: 1320.48 ps
NAND-n21374: 556.61 ps
NAND-n21375: 556.61 ps
AND-n21376: 1067.01 ps
NAND-n21377: 1101.69 ps
NAND-n21378: 1067.01 ps
NAND-n21379: 556.61 ps
NAND-n21380: 734.97 ps
NAND-n21381: 556.61 ps
AND-n21382: 1071.89 ps
NAND-n21383: 1106.56 ps
NAND-n21384: 1071.89 ps
NAND-n21385: 556.61 ps
NAND-n21386: 597.66 ps
NAND-n21387: 556.61 ps
NAND-n21388: 556.61 ps
NAND-n21389: 609.21 ps
NAND-n21390: 556.61 ps
NAND-n21391: 512.72 ps
NAND-n21392: 502.30 ps
NAND-n21393: 534.41 ps
NOT-n21394: 590.14 ps
NAND-n21395: 530.77 ps
NOT-n21396: 619.63 ps
NOT-n21397: 685.44 ps
NOT-n21398: 618.51 ps
NOT-n21399: 1171.21 ps
NOT-n21400: 1150.75 ps
NAND-n21401: 683.30 ps
NAND-n21402: 685.38 ps
NAND-n21403: 607.83 ps
NAND-n21404: 579.40 ps
NOT-n21405: 1051.16 ps
NOT-n21406: 559.53 ps
NAND-n21407: 556.38 ps
NOT-n21408: 1035.22 ps
NOT-n21409: 957.30 ps
OR-n21410: 1159.51 ps
OR-n21411: 1198.26 ps
NAND-n21412: 1091.58 ps
NAND-n21413: 1069.19 ps
OR-n21414: 1191.31 ps
NOT-n21415: 1082.52 ps
OR-n21416: 1268.35 ps
NAND-n21417: 1122.85 ps
NAND-n21418: 1100.84 ps
OR-n21419: 1261.20 ps
NOT-n21420: 1212.97 ps
NAND-n21421: 1222.41 ps
NAND-n21422: 1265.06 ps
NAND-n21423: 1243.98 ps
NAND-n21424: 1277.99 ps
NAND-n21425: 616.04 ps
NAND-n21426: 609.21 ps
OR-n21427: 702.42 ps
NOT-n21428: 1005.44 ps
NAND-n21429: 616.76 ps
NAND-n21430: 597.66 ps
OR-n21431: 682.31 ps
NOT-n21432: 966.23 ps
OR-n21433: 731.59 ps
NOT-n21434: 922.36 ps
OR-n21435: 771.58 ps
NOT-n21436: 806.13 ps
NOT-n21437: 658.73 ps
NAND-n21438: 655.58 ps
NOT-n21439: 812.21 ps
OR-n21440: 649.35 ps
NOT-n21441: 531.40 ps
NAND-n21442: 531.40 ps
NAND-n21443: 536.57 ps
NAND-n21444: 575.45 ps
NAND-n21445: 589.82 ps
NAND-n21446: 533.95 ps
OR-n21447: 608.33 ps
NOT-n21448: 766.55 ps
OR-n21449: 658.86 ps
NOT-n21450: 721.84 ps
OR-n21451: 630.08 ps
NOT-n21452: 668.99 ps
OR-n21453: 534.41 ps
NAND-n21454: 530.77 ps
NOT-n21455: 556.21 ps
NOT-n21456: 612.29 ps
NOT-n21457: 578.03 ps
NOT-n21458: 521.91 ps
NOT-n21459: 566.79 ps
OR-n21460: 737.87 ps
NAND-n21461: 609.36 ps
NAND-n21462: 583.23 ps
NAND-n21463: 694.89 ps
OR-n21464: 736.43 ps
NOT-n21465: 710.81 ps
NAND-n21466: 730.12 ps
NAND-n21467: 730.01 ps
NAND-n21468: 835.27 ps
OR-n21469: 976.95 ps
NAND-n21470: 750.85 ps
NAND-n21471: 727.69 ps
NOT-n21472: 1266.03 ps
OR-n21473: 971.25 ps
OR-n21474: 1070.97 ps
NAND-n21475: 846.17 ps
NAND-n21476: 823.02 ps
OR-n21477: 1064.37 ps
NOT-n21478: 912.42 ps
OR-n21479: 1122.85 ps
NAND-n21480: 950.35 ps
NAND-n21481: 927.80 ps
OR-n21482: 1119.10 ps
OR-n21483: 1180.29 ps
NAND-n21484: 995.19 ps
NAND-n21485: 972.57 ps
NAND-n21486: 1123.84 ps
NAND-n21487: 1136.28 ps
NAND-n21488: 1136.42 ps
NAND-n21489: 1214.01 ps
NAND-n21490: 1213.04 ps
NAND-n21491: 695.92 ps
NAND-n21492: 765.71 ps
NAND-n21493: 923.03 ps
NAND-n21494: 1027.29 ps
NAND-n21495: 1009.48 ps
NAND-n21496: 1084.35 ps
NAND-n21497: 1107.27 ps
NAND-n21498: 1131.33 ps
NAND-n21499: 1152.14 ps
NAND-n21500: 1131.33 ps
NAND-n21501: 1138.56 ps
NAND-n21502: 1158.99 ps
NAND-n21503: 1138.56 ps
NAND-n21504: 1157.18 ps
NAND-n21505: 1179.44 ps
NAND-n21506: 1157.18 ps
NAND-n21507: 1233.10 ps
NAND-n21508: 1253.69 ps
NAND-n21509: 1233.10 ps
NAND-n21510: 1187.87 ps
NAND-n21511: 1209.97 ps
NAND-n21512: 1187.87 ps
NAND-n21513: 588.49 ps
NAND-n21514: 617.68 ps
NAND-n21515: 588.49 ps
NAND-n21516: 554.49 ps
NAND-n21517: 588.16 ps
NAND-n21518: 554.49 ps
NAND-n21519: 601.70 ps
NAND-n21520: 634.89 ps
NAND-n21521: 601.70 ps
NAND-n21522: 711.36 ps
NAND-n21523: 731.64 ps
NAND-n21524: 711.36 ps
NAND-n21525: 771.14 ps
NAND-n21526: 790.42 ps
NAND-n21527: 771.14 ps
NAND-n21528: 742.53 ps
NAND-n21529: 776.90 ps
NAND-n21530: 742.53 ps
NAND-n21531: 818.74 ps
NAND-n21532: 850.76 ps
NAND-n21533: 818.74 ps
NAND-n21534: 835.27 ps
NAND-n21535: 868.30 ps
NAND-n21536: 945.27 ps
NAND-n21537: 966.08 ps
NAND-n21538: 945.27 ps
NAND-n21539: 1030.03 ps
NAND-n21540: 1048.81 ps
NAND-n21541: 1030.03 ps
NAND-n21542: 1032.18 ps
NAND-n21543: 1054.44 ps
NAND-n21544: 1032.18 ps
NAND-n21545: 1078.95 ps
NAND-n21546: 1111.40 ps
NAND-n21547: 1078.95 ps
NAND-n21548: 1081.61 ps
NAND-n21549: 1114.06 ps
NAND-n21550: 1081.61 ps
NAND-n21551: 1091.68 ps
NAND-n21552: 1112.27 ps
NAND-n21553: 1091.68 ps
NAND-n21554: 1109.53 ps
NAND-n21555: 1130.80 ps
NAND-n21556: 1109.53 ps
AND-n21557: 605.94 ps
OR-n21558: 646.80 ps
OR-n21559: 605.94 ps
AND-n21560: 652.67 ps
OR-n21561: 652.74 ps
OR-n21562: 662.39 ps
AND-n21563: 630.51 ps
OR-n21564: 631.25 ps
OR-n21565: 633.32 ps
AND-n21566: 611.01 ps
OR-n21567: 620.70 ps
OR-n21568: 611.01 ps
AND-n21569: 737.01 ps
OR-n21570: 748.85 ps
OR-n21571: 737.01 ps
AND-n21572: 589.92 ps
OR-n21573: 625.30 ps
OR-n21574: 589.92 ps
NAND-n21575: 972.67 ps
NAND-n21576: 995.29 ps
NAND-n21577: 927.90 ps
NAND-n21578: 950.45 ps
NAND-n21579: 823.12 ps
NAND-n21580: 846.28 ps
NAND-n21581: 727.79 ps
NAND-n21582: 750.96 ps
NAND-n21583: 730.12 ps
NAND-n21584: 744.61 ps
NAND-n21585: 585.79 ps
NAND-n21586: 608.56 ps
NAND-n21587: 1247.98 ps
NAND-n21588: 1225.35 ps
NAND-n21589: 1100.94 ps
NAND-n21590: 1122.95 ps
NAND-n21591: 1069.29 ps
NAND-n21592: 1091.68 ps
NOT-n21593: 1157.28 ps
NOT-n21594: 2383.49 ps
NOT-n21595: 2364.81 ps
NAND-n21596: 556.48 ps
NOT-n21597: 598.24 ps
NOT-n21598: 1233.21 ps
NOT-n21599: 2383.64 ps
NOT-n21600: 2292.88 ps
NOT-n21601: 1244.08 ps
NOT-n21602: 2345.96 ps
NOT-n21603: 1447.31 ps
NOT-n21604: 2605.92 ps
NAND-n21605: 677.23 ps
NOT-n21606: 1187.97 ps
NOT-n21607: 2313.77 ps
NAND-n21608: 587.09 ps
NOT-n21609: 569.63 ps
NOT-n21610: 1138.66 ps
NOT-n21611: 2388.19 ps
NOT-n21612: 2382.34 ps
NOT-n21613: 1131.43 ps
NAND-n21614: 957.40 ps
NAND-n21615: 618.61 ps
NAND-n21616: 957.40 ps
NAND-n21617: 578.71 ps
AND-n21618: 579.50 ps
NAND-n21619: 607.93 ps
NAND-n21620: 676.46 ps
NOT-n21621: 677.23 ps
OR-n21622: 690.06 ps
NAND-n21623: 683.40 ps
NAND-n21624: 1082.62 ps
AND-n21625: 1081.69 ps
NAND-n21626: 1138.06 ps
NAND-n21627: 1152.53 ps
NAND-n21628: 1172.78 ps
NAND-n21629: 1152.53 ps
NOT-n21630: 589.87 ps
NOT-n21631: 1985.40 ps
NOT-n21632: 2052.21 ps
NOT-n21633: 641.57 ps
NOT-n21634: 711.46 ps
NOT-n21635: 2122.79 ps
NOT-n21636: 771.24 ps
NOT-n21637: 2201.14 ps
NOT-n21638: 792.25 ps
NOT-n21639: 2187.73 ps
NOT-n21640: 1032.28 ps
NOT-n21641: 2382.13 ps
NOT-n21642: 2364.25 ps
NAND-n21643: 655.68 ps
NOT-n21644: 675.04 ps
NOT-n21645: 1120.86 ps
NOT-n21646: 2288.33 ps
NOT-n21647: 1091.78 ps
NOT-n21648: 2399.57 ps
NOT-n21649: 1109.64 ps
NOT-n21650: 2440.68 ps
NAND-n21651: 619.73 ps
NOT-n21652: 1054.54 ps
NOT-n21653: 2360.40 ps
NOT-n21654: 1071.99 ps
NOT-n21655: 2380.23 ps
NOT-n21656: 1067.12 ps
NOT-n21657: 2302.02 ps
NOT-n21658: 1030.14 ps
NOT-n21659: 2425.24 ps
NAND-n21660: 685.54 ps
NOT-n21661: 945.37 ps
NOT-n21662: 2345.01 ps
NAND-n21663: 531.50 ps
NOT-n21664: 577.01 ps
NOT-n21665: 809.95 ps
NOT-n21666: 2140.63 ps
NOT-n21667: 729.42 ps
NOT-n21668: 2172.88 ps
NAND-n21669: 556.31 ps
NOT-n21670: 1949.90 ps
NOT-n21671: 544.00 ps
NAND-n21672: 566.89 ps
NAND-n21673: 546.93 ps
NAND-n21674: 600.19 ps
NOT-n21675: 2011.86 ps
NAND-n21676: 710.91 ps
NAND-n21677: 710.91 ps
NAND-n21678: 556.71 ps
NAND-n21679: 778.14 ps
NAND-n21680: 556.71 ps
NAND-n21681: 912.52 ps
NAND-n21682: 912.52 ps
NAND-n21683: 1278.50 ps
NAND-n21684: 1291.03 ps
NAND-n21685: 1466.24 ps
NAND-n21686: 1447.31 ps
NAND-n21687: 986.60 ps
NAND-n21688: 1006.09 ps
NAND-n21689: 1039.43 ps
NAND-n21690: 1051.54 ps
NAND-n21691: 1100.10 ps
NAND-n21692: 1118.13 ps
NAND-n21693: 1131.63 ps
NAND-n21694: 1149.20 ps
NAND-n21695: 1187.97 ps
NAND-n21696: 1210.08 ps
NAND-n21697: 525.06 ps
NAND-n21698: 537.41 ps
NAND-n21699: 554.59 ps
NAND-n21700: 548.17 ps
NAND-n21701: 601.80 ps
NAND-n21702: 595.29 ps
NAND-n21703: 621.34 ps
NAND-n21704: 640.64 ps
NAND-n21705: 671.91 ps
NAND-n21706: 684.83 ps
NAND-n21707: 725.38 ps
NAND-n21708: 735.83 ps
NAND-n21709: 771.52 ps
NAND-n21710: 783.35 ps
NAND-n21711: 758.81 ps
NAND-n21712: 778.65 ps
NAND-n21713: 816.16 ps
NAND-n21714: 828.27 ps
NAND-n21715: 853.25 ps
NAND-n21716: 873.07 ps
NAND-n21717: 926.48 ps
NAND-n21718: 938.99 ps
NAND-n21719: 970.79 ps
NAND-n21720: 982.62 ps
NAND-n21721: 958.96 ps
NAND-n21722: 978.28 ps
NAND-n21723: 1009.39 ps
NAND-n21724: 1021.50 ps
AND-n21725: 606.94 ps
NAND-n21726: 607.63 ps
NAND-n21727: 670.23 ps
AND-n21728: 611.97 ps
OR-n21729: 632.81 ps
NAND-n21730: 590.24 ps
NAND-n21731: 579.50 ps
AND-n21732: 556.48 ps
NAND-n21733: 559.63 ps
NAND-n21734: 556.48 ps
AND-n21735: 1115.82 ps
NAND-n21736: 1171.73 ps
NAND-n21737: 1137.05 ps
AND-n21738: 1149.51 ps
NAND-n21739: 1183.25 ps
AND-n21740: 1080.38 ps
OR-n21741: 687.52 ps
NAND-n21742: 1126.89 ps
NAND-n21743: 1081.69 ps
AND-n21744: 1156.95 ps
NAND-n21745: 1189.09 ps
NAND-n21746: 1154.08 ps
AND-n21747: 1179.05 ps
NAND-n21748: 1201.10 ps
AND-n21749: 1243.77 ps
NAND-n21750: 1250.38 ps
AND-n21751: 630.51 ps
OR-n21752: 666.90 ps
AND-n21753: 609.57 ps
NAND-n21754: 632.89 ps
NAND-n21755: 609.57 ps
AND-n21756: 611.01 ps
OR-n21757: 670.20 ps
AND-n21758: 598.07 ps
NAND-n21759: 612.15 ps
NAND-n21760: 598.07 ps
AND-n21761: 655.68 ps
NAND-n21762: 658.83 ps
NAND-n21763: 655.68 ps
AND-n21764: 630.13 ps
OR-n21765: 770.45 ps
AND-n21766: 546.74 ps
NAND-n21767: 534.05 ps
NAND-n21768: 610.80 ps
AND-n21769: 523.42 ps
OR-n21770: 512.00 ps
OR-n21771: 668.29 ps
AND-n21772: 523.24 ps
NAND-n21773: 511.24 ps
NAND-n21774: 527.73 ps
AND-n21775: 794.90 ps
AND-n21776: 792.25 ps
NAND-n21777: 536.68 ps
AND-n21778: 879.89 ps
NAND-n21779: 909.37 ps
NAND-n21780: 875.16 ps
AND-n21781: 888.51 ps
NAND-n21782: 919.80 ps
AND-n21783: 991.62 ps
NAND-n21784: 1025.33 ps
NAND-n21785: 990.31 ps
AND-n21786: 1014.56 ps
NAND-n21787: 1037.88 ps
AND-n21788: 1056.90 ps
NAND-n21789: 1078.20 ps
NAND-n21790: 1054.54 ps
AND-n21791: 1064.19 ps
NAND-n21792: 1088.71 ps
AND-n21793: 1120.95 ps
NAND-n21794: 1144.27 ps
NAND-n21795: 1120.86 ps
AND-n21796: 1129.06 ps
NAND-n21797: 1154.87 ps
NAND-n21798: 556.71 ps
NAND-n21799: 578.71 ps
NAND-n21800: 1213.07 ps
NOT-n21801: 1211.91 ps
NAND-n21802: 1249.32 ps
NOT-n21803: 2124.41 ps
NOT-n21804: 574.91 ps
AND-n21805: 574.91 ps
NAND-n21806: 606.01 ps
NAND-n21807: 574.91 ps
NAND-n21808: 522.01 ps
NAND-n21809: 522.01 ps
NAND-n21810: 522.01 ps
NAND-n21811: 563.72 ps
AND-n21812: 544.00 ps
NAND-n21813: 580.00 ps
NAND-n21814: 544.00 ps
NAND-n21815: 522.01 ps
NAND-n21816: 552.35 ps
NAND-n21817: 523.42 ps
AND-n21818: 589.87 ps
NAND-n21819: 625.34 ps
NAND-n21820: 589.87 ps
NAND-n21821: 612.39 ps
NAND-n21822: 594.48 ps
NAND-n21823: 594.48 ps
AND-n21824: 641.57 ps
NAND-n21825: 664.47 ps
NAND-n21826: 641.57 ps
NAND-n21827: 546.93 ps
NAND-n21828: 632.73 ps
NAND-n21829: 546.93 ps
AND-n21830: 729.42 ps
NAND-n21831: 766.17 ps
NAND-n21832: 729.42 ps
NAND-n21833: 546.93 ps
NAND-n21834: 663.35 ps
NAND-n21835: 546.93 ps
AND-n21836: 809.95 ps
NAND-n21837: 844.16 ps
NAND-n21838: 809.95 ps
NAND-n21839: 546.93 ps
NAND-n21840: 551.96 ps
NAND-n21841: 827.54 ps
NAND-n21842: 792.25 ps
NAND-n21843: 1266.13 ps
OR-n21844: 1320.59 ps
NAND-n21845: 556.71 ps
NAND-n21846: 556.71 ps
AND-n21847: 1067.12 ps
NAND-n21848: 1101.79 ps
NAND-n21849: 1067.12 ps
NAND-n21850: 556.71 ps
NAND-n21851: 735.07 ps
NAND-n21852: 556.71 ps
AND-n21853: 1071.99 ps
NAND-n21854: 1106.67 ps
NAND-n21855: 1071.99 ps
NAND-n21856: 556.71 ps
NAND-n21857: 597.76 ps
NAND-n21858: 556.71 ps
NAND-n21859: 556.71 ps
NAND-n21860: 609.31 ps
NAND-n21861: 556.71 ps
NAND-n21862: 512.82 ps
NAND-n21863: 502.41 ps
NAND-n21864: 534.51 ps
NOT-n21865: 590.24 ps
NAND-n21866: 530.87 ps
NOT-n21867: 619.73 ps
NOT-n21868: 685.54 ps
NOT-n21869: 618.61 ps
NOT-n21870: 1171.31 ps
NOT-n21871: 1150.86 ps
NAND-n21872: 683.40 ps
NAND-n21873: 685.48 ps
NAND-n21874: 607.93 ps
NAND-n21875: 579.50 ps
NOT-n21876: 1051.26 ps
NOT-n21877: 559.63 ps
NAND-n21878: 556.48 ps
NOT-n21879: 1035.32 ps
NOT-n21880: 957.40 ps
OR-n21881: 1159.62 ps
OR-n21882: 1198.36 ps
NAND-n21883: 1091.68 ps
NAND-n21884: 1069.29 ps
OR-n21885: 1191.41 ps
NOT-n21886: 1082.62 ps
OR-n21887: 1268.45 ps
NAND-n21888: 1122.95 ps
NAND-n21889: 1100.94 ps
OR-n21890: 1261.30 ps
NOT-n21891: 1213.07 ps
NAND-n21892: 1222.51 ps
NAND-n21893: 1265.16 ps
NAND-n21894: 1244.08 ps
NAND-n21895: 1278.09 ps
NAND-n21896: 616.14 ps
NAND-n21897: 609.31 ps
OR-n21898: 702.53 ps
NOT-n21899: 1005.54 ps
NAND-n21900: 616.86 ps
NAND-n21901: 597.76 ps
OR-n21902: 682.41 ps
NOT-n21903: 966.34 ps
OR-n21904: 731.69 ps
NOT-n21905: 922.46 ps
OR-n21906: 771.68 ps
NOT-n21907: 806.23 ps
NOT-n21908: 658.83 ps
NAND-n21909: 655.68 ps
NOT-n21910: 812.32 ps
OR-n21911: 649.46 ps
NOT-n21912: 531.50 ps
NAND-n21913: 531.50 ps
NAND-n21914: 536.68 ps
NAND-n21915: 575.55 ps
NAND-n21916: 589.92 ps
NAND-n21917: 534.05 ps
OR-n21918: 608.43 ps
NOT-n21919: 766.65 ps
OR-n21920: 658.96 ps
NOT-n21921: 721.94 ps
OR-n21922: 630.19 ps
NOT-n21923: 669.09 ps
OR-n21924: 534.51 ps
NAND-n21925: 530.87 ps
NOT-n21926: 556.31 ps
NOT-n21927: 612.39 ps
NOT-n21928: 578.13 ps
NOT-n21929: 522.01 ps
NOT-n21930: 566.89 ps
OR-n21931: 737.97 ps
NAND-n21932: 609.46 ps
NAND-n21933: 583.33 ps
NAND-n21934: 694.99 ps
OR-n21935: 736.53 ps
NOT-n21936: 710.91 ps
NAND-n21937: 730.22 ps
NAND-n21938: 730.12 ps
NAND-n21939: 835.37 ps
OR-n21940: 977.05 ps
NAND-n21941: 750.96 ps
NAND-n21942: 727.79 ps
NOT-n21943: 1266.13 ps
OR-n21944: 971.35 ps
OR-n21945: 1071.07 ps
NAND-n21946: 846.28 ps
NAND-n21947: 823.12 ps
OR-n21948: 1064.47 ps
NOT-n21949: 912.52 ps
OR-n21950: 1122.95 ps
NAND-n21951: 950.45 ps
NAND-n21952: 927.90 ps
OR-n21953: 1119.20 ps
OR-n21954: 1180.39 ps
NAND-n21955: 995.29 ps
NAND-n21956: 972.67 ps
NAND-n21957: 1123.94 ps
NAND-n21958: 1136.38 ps
NAND-n21959: 1136.52 ps
NAND-n21960: 1214.11 ps
NAND-n21961: 1213.14 ps
NAND-n21962: 696.02 ps
NAND-n21963: 765.81 ps
NAND-n21964: 923.13 ps
NAND-n21965: 1027.39 ps
NAND-n21966: 1009.59 ps
NAND-n21967: 1084.45 ps
NAND-n21968: 1107.38 ps
NAND-n21969: 1131.43 ps
NAND-n21970: 1152.24 ps
NAND-n21971: 1131.43 ps
NAND-n21972: 1138.66 ps
NAND-n21973: 1159.09 ps
NAND-n21974: 1138.66 ps
NAND-n21975: 1157.28 ps
NAND-n21976: 1179.54 ps
NAND-n21977: 1157.28 ps
NAND-n21978: 1233.21 ps
NAND-n21979: 1253.79 ps
NAND-n21980: 1233.21 ps
NAND-n21981: 1187.97 ps
NAND-n21982: 1210.08 ps
NAND-n21983: 1187.97 ps
NAND-n21984: 588.59 ps
NAND-n21985: 617.78 ps
NAND-n21986: 588.59 ps
NAND-n21987: 554.59 ps
NAND-n21988: 588.26 ps
NAND-n21989: 554.59 ps
NAND-n21990: 601.80 ps
NAND-n21991: 635.00 ps
NAND-n21992: 601.80 ps
NAND-n21993: 711.46 ps
NAND-n21994: 731.74 ps
NAND-n21995: 711.46 ps
